# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.IntIntMap#locateKey(int)	lowlevel.util.IntIntMap#locateKey(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	129	3222712c623418b9	vis=private
member	com.badlogic.gdx.utils.IntIntMap#mask	lowlevel.util.IntIntMap#mask	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	65	3075352cf4395b76	
member	com.badlogic.gdx.utils.IntIntMap#notEmpty()	lowlevel.util.IntIntMap#notEmpty()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	268	39cd4126337542b3	
member	com.badlogic.gdx.utils.IntIntMap#place(int)	lowlevel.util.IntIntMap#place(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	123	441a28501dabe56c	
member	com.badlogic.gdx.utils.IntIntMap#put(int,int)	lowlevel.util.IntIntMap#put(int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	138	d7620b7fb60eae39	
member	com.badlogic.gdx.utils.IntIntMap#put(int,int,int)	lowlevel.util.IntIntMap#put(int,int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	159	0af1fcbc2cbd11c2	
member	com.badlogic.gdx.utils.IntIntMap#putAll(IntIntMap)	lowlevel.util.IntIntMap#putAll(IntIntMap)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	183	f4335aa911493270	
member	com.badlogic.gdx.utils.IntIntMap#putResize(int,int)	lowlevel.util.IntIntMap#putResize(int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	195	ac532eb8de9272b8	vis=private
member	com.badlogic.gdx.utils.IntIntMap#remove(int,int)	lowlevel.util.IntIntMap#remove(int,int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	240	cea3fd3192e758b7	
member	com.badlogic.gdx.utils.IntIntMap#resize(int)	lowlevel.util.IntIntMap#resize(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	341	dd76a136bf018744	vis=private
member	com.badlogic.gdx.utils.IntIntMap#shift	lowlevel.util.IntIntMap#shift	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	60	16d4cc12e75d4d1c	
member	com.badlogic.gdx.utils.IntIntMap#shrink(int)	lowlevel.util.IntIntMap#shrink(int)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	280	45a8185719728f40	
member	com.badlogic.gdx.utils.IntIntMap#size	lowlevel.util.IntIntMap#size	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	41	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.IntIntMap#threshold	lowlevel.util.IntIntMap#threshold	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	50	1f97240a7de097e0	
member	com.badlogic.gdx.utils.IntIntMap#toString()	lowlevel.util.IntIntMap#toString()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	395	2b2580157e59a1e7	
member	com.badlogic.gdx.utils.IntIntMap#valueTable	lowlevel.util.IntIntMap#valueTable	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	44	aeb4567c38bb77a9	
member	com.badlogic.gdx.utils.IntIntMap#values()	lowlevel.util.IntIntMap#values()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	457	b6d360e7bd3ce34e	
member	com.badlogic.gdx.utils.IntIntMap#values1	lowlevel.util.IntIntMap#values1	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	68	001d99afcc271799	vis=private
member	com.badlogic.gdx.utils.IntIntMap#values2	lowlevel.util.IntIntMap#values2	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	68	bcf9ed6deade826d	vis=private
member	com.badlogic.gdx.utils.IntIntMap#zeroValue	lowlevel.util.IntIntMap#zeroValue	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	46	e3648fc15a6a806a	
member	com.badlogic.gdx.utils.IntIntMap$Entries#entry	lowlevel.util.IntIntMap$Entries#entry	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	569	8b8790e787054fdb	vis=private[IntIntMap]
member	com.badlogic.gdx.utils.IntIntMap$Entries#hasNext()	lowlevel.util.IntIntMap$Entries#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	592	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.IntIntMap$Entries#iterator()	lowlevel.util.IntIntMap$Entries#iterator()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	597	faa54e8f5e621cf5	
member	com.badlogic.gdx.utils.IntIntMap$Entries#next()	lowlevel.util.IntIntMap$Entries#next()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	576	a6afdcef43660820	
member	com.badlogic.gdx.utils.IntIntMap$Entry#key	lowlevel.util.IntIntMap$Entry#key	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	498	0d09f8c7efbab0ba	
member	com.badlogic.gdx.utils.IntIntMap$Entry#toString()	lowlevel.util.IntIntMap$Entry#toString()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	501	714eceff60f6af70	
member	com.badlogic.gdx.utils.IntIntMap$Entry#value	lowlevel.util.IntIntMap$Entry#value	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	499	f783f10b3719e689	
member	com.badlogic.gdx.utils.IntIntMap$Keys#next()	lowlevel.util.IntIntMap$Keys#next()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	646	3b486f997ba5873e	
member	com.badlogic.gdx.utils.IntIntMap$Keys#toArray()	lowlevel.util.IntIntMap$Keys#toArray()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	656	dbd1c9f1721be267	
member	com.badlogic.gdx.utils.IntIntMap$Keys#toArray(IntArray)	lowlevel.util.IntIntMap$Keys#toArray(IntArray)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	664	1cfd7d1de6ebe3a9	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#<stmt1>	lowlevel.util.IntIntMap$MapIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	517	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#<stmt2>	lowlevel.util.IntIntMap$MapIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	518	e6133b697ecb2b12	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#INDEX_ILLEGAL	lowlevel.util.IntIntMap$MapIterator#INDEX_ILLEGAL	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	507	3ca33591c5e3c285	placement=companion vis=private[IntIntMap]
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#INDEX_ZERO	lowlevel.util.IntIntMap$MapIterator#INDEX_ZERO	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	508	34983bc2f9050c59	placement=companion
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#currentIndex	lowlevel.util.IntIntMap$MapIterator#currentIndex	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	513	23ce969cae78d525	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#findNextIndex()	lowlevel.util.IntIntMap$MapIterator#findNextIndex()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	530	875cc7a834d0612c	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#hasNext	lowlevel.util.IntIntMap$MapIterator#hasNext	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	510	97ecea759b302a5b	name=hasNext$field
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#map	lowlevel.util.IntIntMap$MapIterator#map	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	512	51194df853060aca	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#nextIndex	lowlevel.util.IntIntMap$MapIterator#nextIndex	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	513	2ce34c89019e8250	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#remove()	lowlevel.util.IntIntMap$MapIterator#remove()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	541	475046490db35b26	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#reset()	lowlevel.util.IntIntMap$MapIterator#reset()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	521	a46b532928c96917	
member	com.badlogic.gdx.utils.IntIntMap$MapIterator#valid	lowlevel.util.IntIntMap$MapIterator#valid	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	514	2b925089abe5cd76	
member	com.badlogic.gdx.utils.IntIntMap$Values#hasNext()	lowlevel.util.IntIntMap$Values#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	607	f7e19c29fc9ae3d1	
member	com.badlogic.gdx.utils.IntIntMap$Values#iterator()	lowlevel.util.IntIntMap$Values#iterator()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	621	fc2acd34915fbf7b	
member	com.badlogic.gdx.utils.IntIntMap$Values#next()	lowlevel.util.IntIntMap$Values#next()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	612	d07c81164c72149b	
member	com.badlogic.gdx.utils.IntIntMap$Values#toArray()	lowlevel.util.IntIntMap$Values#toArray()	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	626	1d1da82c7ee9645c	
member	com.badlogic.gdx.utils.IntIntMap$Values#toArray(IntArray)	lowlevel.util.IntIntMap$Values#toArray(IntArray)	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	634	1cfd7d1de6ebe3a9	
member	com.badlogic.gdx.utils.tableSize	tableSize	Renamed	-	com/badlogic/gdx/utils/IntIntMap.java	90	738541802a16fbef	name=tableSize$p
member	com.badlogic.gdx.utils.IntMap#<init>()	lowlevel.util.IntMap#<init>()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	73	a6900d1deddd58e2	
member	com.badlogic.gdx.utils.IntMap#<init>(IntMap)	lowlevel.util.IntMap#<init>(IntMap<?>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	102	796d46777a05e01c	
member	com.badlogic.gdx.utils.IntMap#<init>(int)	lowlevel.util.IntMap#<init>(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	80	dd3bb6b11eb5879f	
member	com.badlogic.gdx.utils.IntMap#<stmt10>	lowlevel.util.IntMap#<stmt10>	Renamed	-	<synthetic>	0	6436752ebf54fc3c	
member	com.badlogic.gdx.utils.IntMap#<stmt11>	lowlevel.util.IntMap#<stmt11>	Renamed	-	<synthetic>	0	374876f6f48b2d56	
member	com.badlogic.gdx.utils.IntMap#<stmt12>	lowlevel.util.IntMap#<stmt12>	Renamed	-	<synthetic>	0	e27d2149f72785ff	
member	com.badlogic.gdx.utils.IntMap#<stmt13>	lowlevel.util.IntMap#<stmt13>	Renamed	-	<synthetic>	0	e0599e001cd27e69	
member	com.badlogic.gdx.utils.IntMap#<stmt14>	lowlevel.util.IntMap#<stmt14>	Renamed	-	<synthetic>	0	75e0a2cd4bcab272	
member	com.badlogic.gdx.utils.IntMap#<stmt15>	lowlevel.util.IntMap#<stmt15>	Renamed	-	<synthetic>	0	adea5e65932b5f1c	
member	com.badlogic.gdx.utils.IntMap#<stmt16>	lowlevel.util.IntMap#<stmt16>	Renamed	-	<synthetic>	0	9c643fa271aa81f0	
member	com.badlogic.gdx.utils.IntMap#<stmt17>	lowlevel.util.IntMap#<stmt17>	Renamed	-	<synthetic>	0	a410f9a8b69f5d53	
member	com.badlogic.gdx.utils.IntMap#<stmt18>	lowlevel.util.IntMap#<stmt18>	Renamed	-	<synthetic>	0	ceb4858b5060c431	
member	com.badlogic.gdx.utils.IntMap#<stmt1>	lowlevel.util.IntMap#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	88	135b9244d350e900	
member	com.badlogic.gdx.utils.IntMap#<stmt2>	lowlevel.util.IntMap#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	90	6e9f63ff84a4b13e	
member	com.badlogic.gdx.utils.IntMap#<stmt3>	lowlevel.util.IntMap#<stmt3>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	93	f9d00b329137259e	
member	com.badlogic.gdx.utils.IntMap#<stmt4>	lowlevel.util.IntMap#<stmt4>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	94	ce3e839579cc672e	
member	com.badlogic.gdx.utils.IntMap#<stmt5>	lowlevel.util.IntMap#<stmt5>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	95	ebeff380ace8a10b	
member	com.badlogic.gdx.utils.IntMap#<stmt6>	lowlevel.util.IntMap#<stmt6>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	97	01b022c08c3cc7b5	
member	com.badlogic.gdx.utils.IntMap#<stmt7>	lowlevel.util.IntMap#<stmt7>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	98	b5fbb0190e94a138	
member	com.badlogic.gdx.utils.IntMap#<stmt8>	lowlevel.util.IntMap#<stmt8>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.IntMap#<stmt9>	lowlevel.util.IntMap#<stmt9>	Renamed	-	<synthetic>	0	7826cccdcf6de25e	
member	com.badlogic.gdx.utils.IntMap#clear()	lowlevel.util.IntMap#clear()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	262	62b0ffb4d5d73851	
member	com.badlogic.gdx.utils.IntMap#clear(int)	lowlevel.util.IntMap#clear(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	250	6f9db038be5b8308	
member	com.badlogic.gdx.utils.IntMap#containsKey(int)	lowlevel.util.IntMap#containsKey(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	295	dd9d4493f20d2222	
member	com.badlogic.gdx.utils.IntMap#containsValue(Nullable,boolean)	lowlevel.util.IntMap#containsValue(Nullable<Object>,boolean)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	275	77c145a543753f0b	
member	com.badlogic.gdx.utils.IntMap#ensureCapacity(int)	lowlevel.util.IntMap#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	325	82916fefb341a037	
member	com.badlogic.gdx.utils.IntMap#entries()	lowlevel.util.IntMap#entries()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	452	376894a5a678a31e	
member	com.badlogic.gdx.utils.IntMap#entries1	lowlevel.util.IntMap#entries1	Renamed	-	com/badlogic/gdx/utils/IntMap.java	68	8e56215aa65805a2	vis=private
member	com.badlogic.gdx.utils.IntMap#entries2	lowlevel.util.IntMap#entries2	Renamed	-	com/badlogic/gdx/utils/IntMap.java	68	9f8acbf55bd22f5e	vis=private
member	com.badlogic.gdx.utils.IntMap#equals(Any)	lowlevel.util.IntMap#equals(Any)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	366	11b4af6a1040ffbd	
member	com.badlogic.gdx.utils.IntMap#equalsIdentity(Nullable)	lowlevel.util.IntMap#equalsIdentity(Nullable<Object>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	396	74d27411bbf331b0	
member	com.badlogic.gdx.utils.IntMap#findKey(Nullable,boolean,int)	lowlevel.util.IntMap#findKey(Nullable<Object>,boolean,int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	304	49708eaf521a9090	
member	com.badlogic.gdx.utils.IntMap#get(int)	lowlevel.util.IntMap#get(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	186	3326ab2f4a713041	
member	com.badlogic.gdx.utils.IntMap#get(int,Nullable)	lowlevel.util.IntMap#get(int,Nullable<V>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	192	ad02572b084b4930	
member	com.badlogic.gdx.utils.IntMap#hasZeroValue	lowlevel.util.IntMap#hasZeroValue	Renamed	-	com/badlogic/gdx/utils/IntMap.java	48	55b19ed0c1396a7f	
member	com.badlogic.gdx.utils.IntMap#hashCode()	lowlevel.util.IntMap#hashCode()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	350	d63e11fb340d96a6	
member	com.badlogic.gdx.utils.IntMap#isEmpty()	lowlevel.util.IntMap#isEmpty()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	236	3b4eb03d94d2c9a5	
member	com.badlogic.gdx.utils.IntMap#iterator()	lowlevel.util.IntMap#iterator()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	444	fef4dc837496f5f3	
member	com.badlogic.gdx.utils.IntMap#keyTable	lowlevel.util.IntMap#keyTable	Renamed	-	com/badlogic/gdx/utils/IntMap.java	44	be4a37ea909400a3	
member	com.badlogic.gdx.utils.IntMap#keys()	lowlevel.util.IntMap#keys()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	496	6603a15906c0b0e6	
member	com.badlogic.gdx.utils.IntMap#keys1	lowlevel.util.IntMap#keys1	Renamed	-	com/badlogic/gdx/utils/IntMap.java	70	f8f39dd4fd63a1dc	vis=private
member	com.badlogic.gdx.utils.IntMap#keys2	lowlevel.util.IntMap#keys2	Renamed	-	com/badlogic/gdx/utils/IntMap.java	70	d38c6620d990295f	vis=private
member	com.badlogic.gdx.utils.IntMap#loadFactor	lowlevel.util.IntMap#loadFactor	Renamed	-	com/badlogic/gdx/utils/IntMap.java	50	63075193562ff5d7	
member	com.badlogic.gdx.utils.IntMap#locateKey(int)	lowlevel.util.IntMap#locateKey(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	131	3222712c623418b9	vis=private
member	com.badlogic.gdx.utils.IntMap#mask	lowlevel.util.IntMap#mask	Renamed	-	com/badlogic/gdx/utils/IntMap.java	66	3075352cf4395b76	
member	com.badlogic.gdx.utils.IntMap#notEmpty()	lowlevel.util.IntMap#notEmpty()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	231	39cd4126337542b3	
member	com.badlogic.gdx.utils.IntMap#place(int)	lowlevel.util.IntMap#place(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	125	441a28501dabe56c	
member	com.badlogic.gdx.utils.IntMap#put(int,Nullable)	lowlevel.util.IntMap#put(int,Nullable<V>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	140	0c79ebb157a5c42d	
member	com.badlogic.gdx.utils.IntMap#putAll(IntMap)	lowlevel.util.IntMap#putAll(IntMap<?>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	163	d498e2c43af9a416	
member	com.badlogic.gdx.utils.IntMap#putResize(int,Nullable)	lowlevel.util.IntMap#putResize(int,Nullable<V>)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	175	37b620fe2c9fe99f	vis=private
member	com.badlogic.gdx.utils.IntMap#remove(int)	lowlevel.util.IntMap#remove(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	199	7bb249dd83eda672	
member	com.badlogic.gdx.utils.IntMap#resize(int)	lowlevel.util.IntMap#resize(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	330	a88167f70ed20974	vis=private
member	com.badlogic.gdx.utils.IntMap#shift	lowlevel.util.IntMap#shift	Renamed	-	com/badlogic/gdx/utils/IntMap.java	61	16d4cc12e75d4d1c	
member	com.badlogic.gdx.utils.IntMap#shrink(int)	lowlevel.util.IntMap#shrink(int)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	243	26672365f561e3b9	
member	com.badlogic.gdx.utils.IntMap#size	lowlevel.util.IntMap#size	Renamed	-	com/badlogic/gdx/utils/IntMap.java	42	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.IntMap#threshold	lowlevel.util.IntMap#threshold	Renamed	-	com/badlogic/gdx/utils/IntMap.java	51	1f97240a7de097e0	
member	com.badlogic.gdx.utils.IntMap#toString()	lowlevel.util.IntMap#toString()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	412	ecfd13df5785d6f8	
member	com.badlogic.gdx.utils.IntMap#valueTable	lowlevel.util.IntMap#valueTable	Renamed	-	com/badlogic/gdx/utils/IntMap.java	45	a522b23babb2134e	
member	com.badlogic.gdx.utils.IntMap#values()	lowlevel.util.IntMap#values()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	474	3f935ccad8787792	
member	com.badlogic.gdx.utils.IntMap#values1	lowlevel.util.IntMap#values1	Renamed	-	com/badlogic/gdx/utils/IntMap.java	69	09b402904aff645b	vis=private
member	com.badlogic.gdx.utils.IntMap#values2	lowlevel.util.IntMap#values2	Renamed	-	com/badlogic/gdx/utils/IntMap.java	69	86a806113a01dbca	vis=private
member	com.badlogic.gdx.utils.IntMap#zeroValue	lowlevel.util.IntMap#zeroValue	Renamed	-	com/badlogic/gdx/utils/IntMap.java	47	fca4df1ef3ee3170	
member	com.badlogic.gdx.utils.IntMap$Entries#entry	lowlevel.util.IntMap$Entries#entry	Renamed	-	com/badlogic/gdx/utils/IntMap.java	588	050fef722cf0d21e	vis=private[IntMap]
member	com.badlogic.gdx.utils.IntMap$Entries#hasNext()	lowlevel.util.IntMap$Entries#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	611	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.IntMap$Entries#iterator()	lowlevel.util.IntMap$Entries#iterator()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	616	58338166d40aadae	
member	com.badlogic.gdx.utils.IntMap$Entries#next()	lowlevel.util.IntMap$Entries#next()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	595	eca857e0047fd03d	
member	com.badlogic.gdx.utils.IntMap$Entry#key	lowlevel.util.IntMap$Entry#key	Renamed	-	com/badlogic/gdx/utils/IntMap.java	515	0d09f8c7efbab0ba	
member	com.badlogic.gdx.utils.IntMap$Entry#toString()	lowlevel.util.IntMap$Entry#toString()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	518	e487c7f887f5b7a2	
member	com.badlogic.gdx.utils.IntMap$Entry#value	lowlevel.util.IntMap$Entry#value	Renamed	-	com/badlogic/gdx/utils/IntMap.java	516	1ff19c356f2192e3	
member	com.badlogic.gdx.utils.IntMap$Keys#next()	lowlevel.util.IntMap$Keys#next()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	662	d164fcc86d6a43c4	
member	com.badlogic.gdx.utils.IntMap$Keys#toArray()	lowlevel.util.IntMap$Keys#toArray()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	672	dbd1c9f1721be267	
member	com.badlogic.gdx.utils.IntMap$Keys#toArray(IntArray)	lowlevel.util.IntMap$Keys#toArray(IntArray)	Renamed	-	com/badlogic/gdx/utils/IntMap.java	680	1cfd7d1de6ebe3a9	
member	com.badlogic.gdx.utils.IntMap$MapIterator#<stmt1>	lowlevel.util.IntMap$MapIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	534	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.IntMap$MapIterator#<stmt2>	lowlevel.util.IntMap$MapIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/IntMap.java	535	e6133b697ecb2b12	
member	com.badlogic.gdx.utils.IntMap$MapIterator#INDEX_ILLEGAL	lowlevel.util.IntMap$MapIterator#INDEX_ILLEGAL	Renamed	-	com/badlogic/gdx/utils/IntMap.java	524	b498794d186f6c78	placement=companion vis=private[IntMap]
member	com.badlogic.gdx.utils.IntMap$MapIterator#INDEX_ZERO	lowlevel.util.IntMap$MapIterator#INDEX_ZERO	Renamed	-	com/badlogic/gdx/utils/IntMap.java	525	34983bc2f9050c59	placement=companion
member	com.badlogic.gdx.utils.IntMap$MapIterator#currentIndex	lowlevel.util.IntMap$MapIterator#currentIndex	Renamed	-	com/badlogic/gdx/utils/IntMap.java	530	23ce969cae78d525	
member	com.badlogic.gdx.utils.IntMap$MapIterator#findNextIndex()	lowlevel.util.IntMap$MapIterator#findNextIndex()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	547	875cc7a834d0612c	
member	com.badlogic.gdx.utils.IntMap$MapIterator#hasNext	lowlevel.util.IntMap$MapIterator#hasNext	Renamed	-	com/badlogic/gdx/utils/IntMap.java	527	8bce4b657f9d5fc3	name=hasNext$field
member	com.badlogic.gdx.utils.IntMap$MapIterator#map	lowlevel.util.IntMap$MapIterator#map	Renamed	-	com/badlogic/gdx/utils/IntMap.java	529	0551cea77cca8b8d	
member	com.badlogic.gdx.utils.IntMap$MapIterator#nextIndex	lowlevel.util.IntMap$MapIterator#nextIndex	Renamed	-	com/badlogic/gdx/utils/IntMap.java	530	2ce34c89019e8250	
member	com.badlogic.gdx.utils.IntMap$MapIterator#remove()	lowlevel.util.IntMap$MapIterator#remove()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	558	4a7b89c763e37dea	
member	com.badlogic.gdx.utils.IntMap$MapIterator#reset()	lowlevel.util.IntMap$MapIterator#reset()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	538	fda0ca806e13705d	
member	com.badlogic.gdx.utils.IntMap$MapIterator#valid	lowlevel.util.IntMap$MapIterator#valid	Renamed	-	com/badlogic/gdx/utils/IntMap.java	531	2b925089abe5cd76	
member	com.badlogic.gdx.utils.IntMap$Values#hasNext()	lowlevel.util.IntMap$Values#hasNext()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	626	a8bef2a7f00592d3	
member	com.badlogic.gdx.utils.IntMap$Values#iterator()	lowlevel.util.IntMap$Values#iterator()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	644	b08a414cf7d81a4e	
member	com.badlogic.gdx.utils.IntMap$Values#next()	lowlevel.util.IntMap$Values#next()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	631	566ac576d86c2a56	
member	com.badlogic.gdx.utils.IntMap$Values#toArray()	lowlevel.util.IntMap$Values#toArray()	Renamed	-	com/badlogic/gdx/utils/IntMap.java	649	bd9f72cafb5c9649	
member	com.badlogic.gdx.utils.tableSize	tableSize	Renamed	-	com/badlogic/gdx/utils/IntMap.java	92	d84a0beb1413c9f2	name=tableSize$p
member	com.badlogic.gdx.utils.IntSet#<init>()	lowlevel.util.IntSet#<init>()	Renamed	-	com/badlogic/gdx/utils/IntSet.java	66	a30a248909563a33	
member	com.badlogic.gdx.utils.IntSet#<init>(IntSet)	lowlevel.util.IntSet#<init>(IntSet)	Renamed	-	com/badlogic/gdx/utils/IntSet.java	93	d5cf9b538bccdd1e	
member	com.badlogic.gdx.utils.IntSet#<init>(int)	lowlevel.util.IntSet#<init>(int)	Renamed	-	com/badlogic/gdx/utils/IntSet.java	72	d996eaabfd608d5e	
member	com.badlogic.gdx.utils.IntSet#<stmt10>	lowlevel.util.IntSet#<stmt10>	Renamed	-	<synthetic>	0	476bb418c75bea9e	
member	com.badlogic.gdx.utils.IntSet#<stmt11>	lowlevel.util.IntSet#<stmt11>	Renamed	-	<synthetic>	0	3724abb4e92b0c33	
