#id	check	kind	owner	path	line	detail
5723d797db10	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
5723d797db10/2	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
60368d8cbc79	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
6f3f066221e2	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
1c46a1b7e3d6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
5304a2d327f6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
ddf953cab4c9	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
0c0be6edc4ef	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
df6814e50b3d	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
8b43b432e248	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
6ac0633f9c8f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
db39ba2b51fd	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
bcbc536a7839	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
76825c7b9152	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
2aeaef7bfc8f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
796cc5de42a5	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
95f23f06bbe6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
abea7530daaf	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
0327e42ee8ba	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
40132a9483a2	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
4011e813347e	portability(all)	java.lang.reflect.Type	actualType	com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
be9ace1b3af7	portability(all)	java.lang.reflect.Type	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
80781ab5c90e	portability(all)	java.lang.reflect.Type	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
eb3b32703bec	portability(all)	java.lang.reflect.Type	genericType	com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
4c682e465223	portability(all)	java.net.HttpURLConnection	@33491#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ceefa3799851	portability(all)	java.net.HttpURLConnection	@33567#<init>(java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
427bfd249832	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d92fa68e33a1	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f2ede6e040cb	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ae7e17a71da9	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5f66e6f88c5a	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2f0649fe9447	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca/2	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d10419ee4188	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4086fd38dea0	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b912eae3597b	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3c034d828a9a	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9c0acc23e9ef	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9c0acc23e9ef/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4b36752e93d4	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9ab53d2a00e7	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e97ec5c7c5d3	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ab3fdb05e4e6	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e0ebf77e962c	portability(all)	java.net.Socket	@33648#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f3fdddbeb57a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4550e1cfac95	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c692e138aa9e	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
192fa2932eee	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b7b529ebbfa4	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8df461a603d1	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8df461a603d1/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7076ced38366	portability(all)	java.net.URL	url	com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0e63deb0764e	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f92f3d845830	portability(all)	java.nio.channels.FileChannel	fileChannel	com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
aaa98abac96b	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
d37d0f84c6a6	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
d37d0f84c6a6/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
a69a5abc5818	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
16dcacf56f10	portability(all)	java.util.concurrent.ExecutionException	ex	com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8d44cce3e9c5	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6ed881da7478	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
10064472ee0a	portability(all)	java.util.concurrent.Future	@1227#<init>(java.util.concurrent.Future)#future	com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
88f3f5bd7970	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f2bef446060e	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
17c952b6b0c1	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
109300a42325	portability(all)	java.util.concurrent.Future	task	com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c3a4966c4203	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b2195693e12f	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
caad652e706d	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e0a1b1baa4c1	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c9c13b72ba5	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3b2939dfb060	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6cc8e037d7dd	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c9f55a0bf3e	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
767e6951a2f7	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
979740001c98	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
