#unit	member	kind	digest
sge.math.Polygon	sge.math.Polygon#contains(float,float)	def	64517f661404d1a1
sge.math.Polygon	sge.math.Polygon#dirty	val	4eca87fd006cc332
sge.math.Polygon	sge.math.Polygon#dirty()	def	e5582ff819d9bf29
sge.math.Polygon	sge.math.Polygon#getCentroid(Vector2)	def	fb4f4826d229e91f
sge.math.Polygon	sge.math.Polygon#getOriginX()	def	1fe68ec29fe102ab
sge.math.Polygon	sge.math.Polygon#getOriginY()	def	0db47902ef7ece95
sge.math.Polygon	sge.math.Polygon#getScaleX()	def	e6d2f9bd2a7bc8a7
sge.math.Polygon	sge.math.Polygon#getScaleY()	def	9cf5a92df8664a0f
sge.math.Polygon	sge.math.Polygon#getVertex(int,Vector2)	def	1da2f4e01d0cf32d
sge.math.Polygon	sge.math.Polygon#getX()	def	e497015b15dae8d4
sge.math.Polygon	sge.math.Polygon#getY()	def	36670854325b6a93
sge.math.Polygon	sge.math.Polygon#localVertices	val	d637a2627cc50f1b
sge.math.Polygon	sge.math.Polygon#originX	val	d4604cfe1c550afc
sge.math.Polygon	sge.math.Polygon#originY	val	95d6842b9743e26a
sge.math.Polygon	sge.math.Polygon#resetTransformations()	def	8a6d472c5a041be6
sge.math.Polygon	sge.math.Polygon#rotate(float)	def	0055df9b742e1a4a
sge.math.Polygon	sge.math.Polygon#rotation	val	446cdc4062e3e0ab
sge.math.Polygon	sge.math.Polygon#rotation()	def	a92cb4d2920af997
sge.math.Polygon	sge.math.Polygon#scale(float)	def	627a523d9bdf8444
sge.math.Polygon	sge.math.Polygon#scaleX	val	791882341084784c
sge.math.Polygon	sge.math.Polygon#scaleY	val	7794487c6d7f75aa
sge.math.Polygon	sge.math.Polygon#setOrigin(float,float)	def	32e871ebf2e270f3
sge.math.Polygon	sge.math.Polygon#setPosition(float,float)	def	9f6e191cd39539f0
sge.math.Polygon	sge.math.Polygon#setRotation(float)	def	15cd7ad39b206bde
sge.math.Polygon	sge.math.Polygon#setScale(float,float)	def	b6596d2b9025c783
sge.math.Polygon	sge.math.Polygon#setVertex(int,float,float)	def	a9d23769f6fef969
sge.math.Polygon	sge.math.Polygon#setVertices(Array<float>)	def	95700caeba9603b7
sge.math.Polygon	sge.math.Polygon#transformedVertices()	def	962ee3311251321e
sge.math.Polygon	sge.math.Polygon#translate(float,float)	def	32dfb18c3b34daf9
sge.math.Polygon	sge.math.Polygon#vertexCount()	def	f986b4977a39e430
sge.math.Polygon	sge.math.Polygon#vertices()	def	87cc32d6756c4226
sge.math.Polygon	sge.math.Polygon#worldVertices	val	d93c44bc278b06fd
sge.math.Polygon	sge.math.Polygon#x	val	c3d85507e24f44ba
sge.math.Polygon	sge.math.Polygon#y	val	09c0d4aea58f99b4
sge.math.Polyline	sge.math.Polyline	class	91561e49b6b68e56
sge.math.Polyline	sge.math.Polyline#<init>()	ctor	7da9b2be4c30da92
sge.math.Polyline	sge.math.Polyline#<init>(Array<float>)	ctor	073e3c84019cfd95
sge.math.Polyline	sge.math.Polyline#bounds	val	c22fbe457a4fb954
sge.math.Polyline	sge.math.Polyline#calculateLength	val	4ab18693d469464f
sge.math.Polyline	sge.math.Polyline#calculateLength()	def	4afc68dafcf6d3d0
sge.math.Polyline	sge.math.Polyline#calculateScaledLength	val	fd4085aff9ced78c
sge.math.Polyline	sge.math.Polyline#calculateScaledLength()	def	4a64ace877c2b444
sge.math.Polyline	sge.math.Polyline#contains(Vector2)	def	2a549593eaacf751
sge.math.Polyline	sge.math.Polyline#contains(float,float)	def	b29447b2682696c6
sge.math.Polyline	sge.math.Polyline#dirty	val	c846c7a1db353cfd
sge.math.Polyline	sge.math.Polyline#dirty()	def	cf72a1c85466bc13
sge.math.Polyline	sge.math.Polyline#getBoundingRectangle()	def	664c84abb27d8d40
sge.math.Polyline	sge.math.Polyline#getLength()	def	663529bee302305e
sge.math.Polyline	sge.math.Polyline#getOriginX()	def	ef5bb8abf9144051
sge.math.Polyline	sge.math.Polyline#getOriginY()	def	ad83e46f23a6e354
sge.math.Polyline	sge.math.Polyline#getRotation()	def	c30378d3445cacbe
sge.math.Polyline	sge.math.Polyline#getScaleX()	def	3d730d39e0484e78
sge.math.Polyline	sge.math.Polyline#getScaleY()	def	3999e3b1f6e8ea8c
sge.math.Polyline	sge.math.Polyline#getScaledLength()	def	e51afd8713c711aa
sge.math.Polyline	sge.math.Polyline#getTransformedVertices()	def	a0c6538a45705eef
sge.math.Polyline	sge.math.Polyline#getVertices()	def	9fd0c3d8f23a1da5
sge.math.Polyline	sge.math.Polyline#getX()	def	b5b68d477e6c01e8
sge.math.Polyline	sge.math.Polyline#getY()	def	935816f74aeeafa3
sge.math.Polyline	sge.math.Polyline#length	val	cf12b98a041474b6
sge.math.Polyline	sge.math.Polyline#localVertices	val	d637a2627cc50f1b
sge.math.Polyline	sge.math.Polyline#originX	val	d4604cfe1c550afc
sge.math.Polyline	sge.math.Polyline#originY	val	95d6842b9743e26a
sge.math.Polyline	sge.math.Polyline#rotate(float)	def	f9373add2ac39eac
sge.math.Polyline	sge.math.Polyline#rotation	val	a4803e0d7242d547
sge.math.Polyline	sge.math.Polyline#scale(float)	def	b13be834268d325b
sge.math.Polyline	sge.math.Polyline#scaleX	val	791882341084784c
sge.math.Polyline	sge.math.Polyline#scaleY	val	7794487c6d7f75aa
sge.math.Polyline	sge.math.Polyline#scaledLength	val	7f11beac92eaee0d
sge.math.Polyline	sge.math.Polyline#setOrigin(float,float)	def	a3ba99558b1a3cc0
sge.math.Polyline	sge.math.Polyline#setPosition(float,float)	def	2fbb130dd7adb303
sge.math.Polyline	sge.math.Polyline#setRotation(float)	def	7c0e8a70d14016f3
sge.math.Polyline	sge.math.Polyline#setScale(float,float)	def	b7e868b8bcbdba6f
sge.math.Polyline	sge.math.Polyline#setVertices(Array<float>)	def	6abc56d7e5db0bc2
sge.math.Polyline	sge.math.Polyline#translate(float,float)	def	9bf6080402678832
sge.math.Polyline	sge.math.Polyline#worldVertices	val	d93c44bc278b06fd
sge.math.Polyline	sge.math.Polyline#x	val	c3d85507e24f44ba
sge.math.Polyline	sge.math.Polyline#y	val	09c0d4aea58f99b4
sge.math.Quaternion	sge.math.Quaternion	class	f6788b39a5339557
sge.math.Quaternion	sge.math.Quaternion#<init>()	ctor	d2da937edc260d79
sge.math.Quaternion	sge.math.Quaternion#<init>(Quaternion)	ctor	0ba52cf9bf9a3415
sge.math.Quaternion	sge.math.Quaternion#<init>(Vector3,float)	ctor	a2487fc13716be0c
sge.math.Quaternion	sge.math.Quaternion#<init>(float,float,float,float)	ctor	cd9ba36d9b1cd3ea
sge.math.Quaternion	sge.math.Quaternion#add(Quaternion)	def	d9ea5208bc83469e
sge.math.Quaternion	sge.math.Quaternion#add(float,float,float,float)	def	4cee05ca2e8aaf66
sge.math.Quaternion	sge.math.Quaternion#conjugate()	def	fe94109981888638
sge.math.Quaternion	sge.math.Quaternion#cpy()	def	5f5bd653a3848d73
sge.math.Quaternion	sge.math.Quaternion#dot(Quaternion)	def	d457d891263bab12
sge.math.Quaternion	sge.math.Quaternion#dot(float,float,float,float)	def	1233c23fadc00043
sge.math.Quaternion	sge.math.Quaternion#dot(float,float,float,float,float,float,float,float)	def	1b00eec502cbb2be
sge.math.Quaternion	sge.math.Quaternion#equals(Any)	def	a98f4bcac94f7dce
sge.math.Quaternion	sge.math.Quaternion#exp(float)	def	a8928120e224e8b5
sge.math.Quaternion	sge.math.Quaternion#getAngle()	def	cc2dcd4b78426144
sge.math.Quaternion	sge.math.Quaternion#getAngleAround(Vector3)	def	54de7ea29cbdca54
sge.math.Quaternion	sge.math.Quaternion#getAngleAround(float,float,float)	def	7eaa752956967c31
sge.math.Quaternion	sge.math.Quaternion#getAngleAroundRad(Vector3)	def	82d83ab480e95eec
sge.math.Quaternion	sge.math.Quaternion#getAngleAroundRad(float,float,float)	def	72cdd81c69d05ebf
sge.math.Quaternion	sge.math.Quaternion#getAngleRad()	def	dc04bac537879fa9
sge.math.Quaternion	sge.math.Quaternion#getAxisAngle(Vector3)	def	31827573ef22cddd
sge.math.Quaternion	sge.math.Quaternion#getAxisAngleRad(Vector3)	def	c41d77933988fcfe
sge.math.Quaternion	sge.math.Quaternion#getGimbalPole()	def	d208fb3414186f2a
sge.math.Quaternion	sge.math.Quaternion#getPitch()	def	50b4f93c8863f395
sge.math.Quaternion	sge.math.Quaternion#getPitchRad()	def	4866e3ce18082f42
sge.math.Quaternion	sge.math.Quaternion#getRoll()	def	87cfebdd18e0c7ca
sge.math.Quaternion	sge.math.Quaternion#getRollRad()	def	a906d676bb8fc5fb
sge.math.Quaternion	sge.math.Quaternion#getSwingTwist(Vector3,Quaternion,Quaternion)	def	6b27b58f97a44fb2
sge.math.Quaternion	sge.math.Quaternion#getSwingTwist(float,float,float,Quaternion,Quaternion)	def	edaf074021df2aa5
sge.math.Quaternion	sge.math.Quaternion#getYaw()	def	4c9a212f7b32cfe5
sge.math.Quaternion	sge.math.Quaternion#getYawRad()	def	e57f6c029ffc2158
sge.math.Quaternion	sge.math.Quaternion#hashCode()	def	9f11d7bbf312018d
sge.math.Quaternion	sge.math.Quaternion#idt()	def	83c3ec155ae5c9c2
sge.math.Quaternion	sge.math.Quaternion#isIdentity()	def	6224eba98a63950a
sge.math.Quaternion	sge.math.Quaternion#isIdentity(float)	def	24cdcd542d09d355
sge.math.Quaternion	sge.math.Quaternion#len()	def	cf60301bc6c9c3a9
sge.math.Quaternion	sge.math.Quaternion#len(float,float,float,float)	def	53840c7ff52ea1af
sge.math.Quaternion	sge.math.Quaternion#len2()	def	4810fce7630fa1c0
sge.math.Quaternion	sge.math.Quaternion#len2(float,float,float,float)	def	913e66f4f9ca3038
sge.math.Quaternion	sge.math.Quaternion#mul(Quaternion)	def	f35730ae071f53ab
sge.math.Quaternion	sge.math.Quaternion#mul(float)	def	ec46d0680b2a57fa
sge.math.Quaternion	sge.math.Quaternion#mul(float,float,float,float)	def	42ec154b76c92d77
sge.math.Quaternion	sge.math.Quaternion#mulLeft(Quaternion)	def	e1fc26400e0c39ed
sge.math.Quaternion	sge.math.Quaternion#mulLeft(float,float,float,float)	def	3e5546ab9407f7da
sge.math.Quaternion	sge.math.Quaternion#nor()	def	3dc71ac16534794a
sge.math.Quaternion	sge.math.Quaternion#serialVersionUID	val	412a6f053e39e9c9
sge.math.Quaternion	sge.math.Quaternion#set(Quaternion)	def	13ff97fbec49a72e
sge.math.Quaternion	sge.math.Quaternion#set(Vector3,float)	def	ba0adce65676fa36
sge.math.Quaternion	sge.math.Quaternion#set(float,float,float,float)	def	1c8f8d0c67d4c7b1
sge.math.Quaternion	sge.math.Quaternion#setEulerAngles(float,float,float)	def	686d27a58bcb277d
sge.math.Quaternion	sge.math.Quaternion#setEulerAnglesRad(float,float,float)	def	a2202a30e0f73067
sge.math.Quaternion	sge.math.Quaternion#setFromAxes(boolean,float,float,float,float,float,float,float,float,float)	def	83c6c5fdebac58e7
sge.math.Quaternion	sge.math.Quaternion#setFromAxes(float,float,float,float,float,float,float,float,float)	def	a0d95246c1f7d28d
sge.math.Quaternion	sge.math.Quaternion#setFromAxis(Vector3,float)	def	62fd71b69c9f15e6
sge.math.Quaternion	sge.math.Quaternion#setFromAxis(float,float,float,float)	def	72f1a1898d118701
sge.math.Quaternion	sge.math.Quaternion#setFromAxisRad(Vector3,float)	def	0afeba43c3c1f4c0
sge.math.Quaternion	sge.math.Quaternion#setFromAxisRad(float,float,float,float)	def	226e22c37f536541
sge.math.Quaternion	sge.math.Quaternion#setFromCross(Vector3,Vector3)	def	b69073d7a2a6d29c
sge.math.Quaternion	sge.math.Quaternion#setFromCross(float,float,float,float,float,float)	def	e446e38dc8d26a0d
sge.math.Quaternion	sge.math.Quaternion#setFromMatrix(Matrix3)	def	3ddb3bb4ffe75326
sge.math.Quaternion	sge.math.Quaternion#setFromMatrix(Matrix4)	def	4936d3e3f4c0c28c
sge.math.Quaternion	sge.math.Quaternion#setFromMatrix(boolean,Matrix3)	def	e54bcacec9f0a9a8
sge.math.Quaternion	sge.math.Quaternion#setFromMatrix(boolean,Matrix4)	def	92bc49f1d68ddd67
sge.math.Quaternion	sge.math.Quaternion#slerp(Array<Quaternion>)	def	68d0ebb660d90d52
sge.math.Quaternion	sge.math.Quaternion#slerp(Array<Quaternion>,Array<float>)	def	17f162e9f25309db
sge.math.Quaternion	sge.math.Quaternion#slerp(Quaternion,float)	def	4ac5405aa52bb260
sge.math.Quaternion	sge.math.Quaternion#tmp1	val	0b8f9912cfdb5cce
sge.math.Quaternion	sge.math.Quaternion#tmp2	val	1e0ac80781b37096
sge.math.Quaternion	sge.math.Quaternion#toMatrix(Array<float>)	def	8e2eee1f48fc4af2
sge.math.Quaternion	sge.math.Quaternion#toString()	def	b4a891bdf33e36f6
sge.math.Quaternion	sge.math.Quaternion#transform(Vector3)	def	43cf526c1f70f8e7
sge.math.Quaternion	sge.math.Quaternion#w	val	bd3b983f1c857cef
sge.math.Quaternion	sge.math.Quaternion#x	val	076c81b298631b94
sge.math.Quaternion	sge.math.Quaternion#y	val	add313d36354e026
sge.math.Quaternion	sge.math.Quaternion#z	val	69afa9c1f02ee78f
sge.math.RandomXS128	sge.math.RandomXS128	class	fa72ebac3424f7fa
sge.math.RandomXS128	sge.math.RandomXS128#<init>()	ctor	45b8e6a13698062f
sge.math.RandomXS128	sge.math.RandomXS128#<init>(long)	ctor	626eae7d49ee0e9d
sge.math.RandomXS128	sge.math.RandomXS128#<init>(long,long)	ctor	4ba4fdf7db55fdab
sge.math.RandomXS128	sge.math.RandomXS128#NORM_DOUBLE	val	36aebbe1dee4f2f1
sge.math.RandomXS128	sge.math.RandomXS128#NORM_FLOAT	val	9567d5e759f0be82
sge.math.RandomXS128	sge.math.RandomXS128#getState(int)	def	705a8b3dcf6f6f58
sge.math.RandomXS128	sge.math.RandomXS128#murmurHash3(long)	def	3d4ec7a1f7058f62
sge.math.RandomXS128	sge.math.RandomXS128#next(int)	def	76fdfd27b199b82f
sge.math.RandomXS128	sge.math.RandomXS128#nextBoolean()	def	a1b409622e5622ef
sge.math.RandomXS128	sge.math.RandomXS128#nextBytes(Array<byte>)	def	8c4385d8b08cb8b9
sge.math.RandomXS128	sge.math.RandomXS128#nextDouble()	def	da728e1140b22948
sge.math.RandomXS128	sge.math.RandomXS128#nextFloat()	def	f6b4bca3251ea80f
sge.math.RandomXS128	sge.math.RandomXS128#nextInt()	def	5da5d5a442fee37e
sge.math.RandomXS128	sge.math.RandomXS128#nextInt(int)	def	148445cf60ebcdee
sge.math.RandomXS128	sge.math.RandomXS128#nextLong()	def	61717b91c62c422f
sge.math.RandomXS128	sge.math.RandomXS128#nextLong(long)	def	8ee6338d322b3db3
sge.math.RandomXS128	sge.math.RandomXS128#seed0	val	31ab080651099a73
sge.math.RandomXS128	sge.math.RandomXS128#seed1	val	bffe79cb0da80d91
sge.math.RandomXS128	sge.math.RandomXS128#setSeed(long)	def	77b03cdd0a14c452
sge.math.RandomXS128	sge.math.RandomXS128#setState(long,long)	def	548cdf924cb83917
sge.math.Rectangle	sge.math.Rectangle	class	cb28d4acc2273963
sge.math.Rectangle	sge.math.Rectangle#<init>()	ctor	e8c8dff3d86a7a8a
sge.math.Rectangle	sge.math.Rectangle#<init>(Rectangle)	ctor	bba0093dd1b16745
sge.math.Rectangle	sge.math.Rectangle#<init>(float,float,float,float)	ctor	058accae38db7ec7
sge.math.Rectangle	sge.math.Rectangle#area()	def	ca123bad221f5700
sge.math.Rectangle	sge.math.Rectangle#contains(Circle)	def	f01c6b7a0803a5e0
sge.math.Rectangle	sge.math.Rectangle#contains(Rectangle)	def	77593603cce587f1
sge.math.Rectangle	sge.math.Rectangle#contains(Vector2)	def	512d432d1b9b5a0d
sge.math.Rectangle	sge.math.Rectangle#contains(float,float)	def	9a8791633d1c036b
sge.math.Rectangle	sge.math.Rectangle#equals(Any)	def	972717c151385e18
sge.math.Rectangle	sge.math.Rectangle#fitInside(Rectangle)	def	10ab789f97e763fa
sge.math.Rectangle	sge.math.Rectangle#fitOutside(Rectangle)	def	f56499ce417c9c80
sge.math.Rectangle	sge.math.Rectangle#fromString(String)	def	a9a7ef21c2ab1566
sge.math.Rectangle	sge.math.Rectangle#getAspectRatio()	def	be4a0bfa3a2eeffe
sge.math.Rectangle	sge.math.Rectangle#getCenter(Vector2)	def	e1e4eaec423250c3
sge.math.Rectangle	sge.math.Rectangle#getHeight()	def	83dbb3d95f43cd1c
sge.math.Rectangle	sge.math.Rectangle#getPosition(Vector2)	def	a1ad7a6d45a41c0d
sge.math.Rectangle	sge.math.Rectangle#getSize(Vector2)	def	085b1f9bf9570a01
sge.math.Rectangle	sge.math.Rectangle#getWidth()	def	7849006f61e88dda
sge.math.Rectangle	sge.math.Rectangle#getX()	def	2ef33d0f27150fd0
sge.math.Rectangle	sge.math.Rectangle#getY()	def	04e35e480a9e365d
sge.math.Rectangle	sge.math.Rectangle#hashCode()	def	4612782e9cd524e3
sge.math.Rectangle	sge.math.Rectangle#height	val	9dd5f4dc313f31bc
sge.math.Rectangle	sge.math.Rectangle#merge(Array<Vector2>)	def	a47877777ac43d1f
sge.math.Rectangle	sge.math.Rectangle#merge(Rectangle)	def	c1903e94e1570c0c
sge.math.Rectangle	sge.math.Rectangle#merge(Vector2)	def	0880558f32045784
sge.math.Rectangle	sge.math.Rectangle#merge(float,float)	def	3610956e9f4fe260
sge.math.Rectangle	sge.math.Rectangle#overlaps(Rectangle)	def	9c830dd0a2e76259
sge.math.Rectangle	sge.math.Rectangle#perimeter()	def	023070e89c0db679
sge.math.Rectangle	sge.math.Rectangle#serialVersionUID	val	d3488ab75a520599
sge.math.Rectangle	sge.math.Rectangle#set(Rectangle)	def	83053dbffc1e05c6
sge.math.Rectangle	sge.math.Rectangle#set(float,float,float,float)	def	fe14e9c8a9f7a110
sge.math.Rectangle	sge.math.Rectangle#setCenter(Vector2)	def	6b388c3b1ec9ef27
sge.math.Rectangle	sge.math.Rectangle#setCenter(float,float)	def	e0b6d60251f87d14
sge.math.Rectangle	sge.math.Rectangle#setHeight(float)	def	d6c2ebd962c24336
sge.math.Rectangle	sge.math.Rectangle#setPosition(Vector2)	def	6467e1e8459a867b
sge.math.Rectangle	sge.math.Rectangle#setPosition(float,float)	def	86c66e332a314023
sge.math.Rectangle	sge.math.Rectangle#setSize(float)	def	27e8b868418204dd
sge.math.Rectangle	sge.math.Rectangle#setSize(float,float)	def	4184ab40e90e01f3
sge.math.Rectangle	sge.math.Rectangle#setWidth(float)	def	17bbe741434b3948
sge.math.Rectangle	sge.math.Rectangle#setX(float)	def	06c562251059ef9e
sge.math.Rectangle	sge.math.Rectangle#setY(float)	def	6e1586ea740af915
sge.math.Rectangle	sge.math.Rectangle#tmp	val	3334ec4b93cbc09e
sge.math.Rectangle	sge.math.Rectangle#tmp2	val	6b390ee19464aeb7
sge.math.Rectangle	sge.math.Rectangle#toString()	def	e2b5a785bb1e4d4a
sge.math.Rectangle	sge.math.Rectangle#width	val	e3add5f388a29b62
sge.math.Rectangle	sge.math.Rectangle#x	val	076c81b298631b94
sge.math.Rectangle	sge.math.Rectangle#y	val	add313d36354e026
sge.math.Shape2D	sge.math.Shape2D	class	efeb09490b490e9d
sge.math.Shape2D	sge.math.Shape2D#contains(Vector2)	def	947015795e6e650f
sge.math.Shape2D	sge.math.Shape2D#contains(float,float)	def	f39aba06705617d3
sge.math.Vector	sge.math.Vector	class	7983312a740999a1
sge.math.Vector	sge.math.Vector#add(T)	def	cacdec5be1554579
sge.math.Vector	sge.math.Vector#clamp(float,float)	def	1600f82f3b3e3656
sge.math.Vector	sge.math.Vector#cpy()	def	adb268b29dbb1bcb
sge.math.Vector	sge.math.Vector#dot(T)	def	ee506fc502828ac4
sge.math.Vector	sge.math.Vector#dst(T)	def	7f05a7ff0fa36834
sge.math.Vector	sge.math.Vector#dst2(T)	def	9fd14c98641e73bd
sge.math.Vector	sge.math.Vector#epsilonEquals(T,float)	def	0e10fd50b88fb849
sge.math.Vector	sge.math.Vector#hasOppositeDirection(T)	def	a72c5e7a0b3b9f74
sge.math.Vector	sge.math.Vector#hasSameDirection(T)	def	9b6cb9b4e83d2ca0
sge.math.Vector	sge.math.Vector#interpolate(T,float,Interpolation)	def	8a01e0217749ca2c
sge.math.Vector	sge.math.Vector#isCollinear(T)	def	4aacb49874d227b5
sge.math.Vector	sge.math.Vector#isCollinear(T,float)	def	c94fdefa32893d3f
sge.math.Vector	sge.math.Vector#isCollinearOpposite(T)	def	3bd73299144a2026
sge.math.Vector	sge.math.Vector#isCollinearOpposite(T,float)	def	a5c515987014153c
sge.math.Vector	sge.math.Vector#isOnLine(T)	def	69f79bd098a45abc
sge.math.Vector	sge.math.Vector#isOnLine(T,float)	def	b50f93da26494370
sge.math.Vector	sge.math.Vector#isPerpendicular(T)	def	6d3f460175c981ed
sge.math.Vector	sge.math.Vector#isPerpendicular(T,float)	def	fe364287868a4554
sge.math.Vector	sge.math.Vector#isUnit()	def	e320a06a9bc6ca91
sge.math.Vector	sge.math.Vector#isUnit(float)	def	d1e49b93050a6982
sge.math.Vector	sge.math.Vector#isZero()	def	494952ba3ae4efca
sge.math.Vector	sge.math.Vector#isZero(float)	def	ddf8a33cbd99c443
sge.math.Vector	sge.math.Vector#len()	def	dd0763fbda8d170d
sge.math.Vector	sge.math.Vector#len2()	def	7994a2637ef3fa05
sge.math.Vector	sge.math.Vector#lerp(T,float)	def	40ff3d04be31ca58
sge.math.Vector	sge.math.Vector#limit(float)	def	bf4826e3378c1b79
sge.math.Vector	sge.math.Vector#limit2(float)	def	e264ef9fc687d7b0
sge.math.Vector	sge.math.Vector#mulAdd(T,T)	def	ea1a574aff555122
sge.math.Vector	sge.math.Vector#mulAdd(T,float)	def	68cf48f42fdf52ca
sge.math.Vector	sge.math.Vector#nor()	def	d3867a8e9ee12208
sge.math.Vector	sge.math.Vector#scl(T)	def	21254d07476074e4
sge.math.Vector	sge.math.Vector#scl(float)	def	b6ac57d51ec23b9a
sge.math.Vector	sge.math.Vector#set(T)	def	67dee3bc26561e02
sge.math.Vector	sge.math.Vector#setLength(float)	def	07143cd8eea0698a
sge.math.Vector	sge.math.Vector#setLength2(float)	def	7d35530f0ab27dba
sge.math.Vector	sge.math.Vector#setToRandomDirection()	def	3c4486f3fc1cecd3
sge.math.Vector	sge.math.Vector#setZero()	def	310ae319220e9773
sge.math.Vector	sge.math.Vector#sub(T)	def	69c4da80e695f920
sge.math.Vector2	sge.math.Vector2	class	f0dffe46e3a861fd
sge.math.Vector2	sge.math.Vector2#<init>()	ctor	17b5a626cb9cf298
sge.math.Vector2	sge.math.Vector2#<init>(Vector2)	ctor	fc70d7d8465dcb3f
sge.math.Vector2	sge.math.Vector2#<init>(float,float)	ctor	9ba6e346da71dec1
sge.math.Vector2	sge.math.Vector2#One	val	bcea56ca02264901
sge.math.Vector2	sge.math.Vector2#X	val	b9959e043a76b647
sge.math.Vector2	sge.math.Vector2#Y	val	204d56a8a469f603
sge.math.Vector2	sge.math.Vector2#Zero	val	3af3419b2d6ea428
sge.math.Vector2	sge.math.Vector2#add(Vector2)	def	d9a65c9cdeb38c48
sge.math.Vector2	sge.math.Vector2#add(float,float)	def	b8f9edbd30c24e11
sge.math.Vector2	sge.math.Vector2#angle()	def	f9a323082a99128f
sge.math.Vector2	sge.math.Vector2#angle(Vector2)	def	dd5056084374f563
sge.math.Vector2	sge.math.Vector2#angleDeg()	def	2255cc45d865f820
sge.math.Vector2	sge.math.Vector2#angleDeg(Vector2)	def	a973c0f8c28d575b
sge.math.Vector2	sge.math.Vector2#angleDeg(float,float)	def	6e24d59c5126069a
sge.math.Vector2	sge.math.Vector2#angleRad()	def	425dfeba67fed2f6
sge.math.Vector2	sge.math.Vector2#angleRad(Vector2)	def	9b10156e97007caf
sge.math.Vector2	sge.math.Vector2#angleRad(float,float)	def	a6cd9ae1111c3f06
sge.math.Vector2	sge.math.Vector2#clamp(float,float)	def	c1817d0cf18c9a27
sge.math.Vector2	sge.math.Vector2#cpy()	def	fd91ec2368733d7c
sge.math.Vector2	sge.math.Vector2#crs(Vector2)	def	af5570a0c7bf1010
sge.math.Vector2	sge.math.Vector2#crs(float,float)	def	99a33d7ae104ad13
sge.math.Vector2	sge.math.Vector2#dot(Vector2)	def	dc06682eb831f6a8
sge.math.Vector2	sge.math.Vector2#dot(float,float)	def	22fb78c7ba3abc7c
sge.math.Vector2	sge.math.Vector2#dot(float,float,float,float)	def	8364c4673e246ee3
sge.math.Vector2	sge.math.Vector2#dst(Vector2)	def	dc7fd9761ce6b4e4
sge.math.Vector2	sge.math.Vector2#dst(float,float)	def	1fa294fde43d81cb
sge.math.Vector2	sge.math.Vector2#dst(float,float,float,float)	def	7275ae82dfb00e64
sge.math.Vector2	sge.math.Vector2#dst2(Vector2)	def	e25958c83b9e698a
sge.math.Vector2	sge.math.Vector2#dst2(float,float)	def	75a838e936a686fd
sge.math.Vector2	sge.math.Vector2#dst2(float,float,float,float)	def	a2ff3feff3df6dfa
sge.math.Vector2	sge.math.Vector2#epsilonEquals(Vector2)	def	cee3b3f2a6741c01
