#unit	member	kind	digest
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#defaultFramebufferHandle	val	0822d62fa22bfc84
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#defaultFramebufferHandleInitialized	val	4354f34624cd3471
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#depthStencilPackedBufferHandle	val	af5792707c06e275
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#depthbufferHandle	val	749d7481864a9dac
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#dispose()	def	d7c496e26f6d31d3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#disposeColorTexture(T)	def	e4137dc8c115348a
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#drawBuffersForTransfer	val	84eb1f93af92c8fe
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#end()	def	00f971d0d9a185f8
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#end(int,int,int,int)	def	37dc78e4f477d388
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#framebufferHandle	val	d62aec53ec3a8919
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getColorBufferHandle(int)	def	5d0eec02576c2c0e
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getColorBufferTexture()	def	27460e41499ce517
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getDepthBufferHandle()	def	33a4386b75d95e2b
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getDepthStencilPackedBuffer()	def	8abf2d00261dc587
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getFramebufferHandle()	def	a8ee0c00ef484560
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getHeight()	def	d53bf5f3ab6df0e0
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getManagedStatus()	def	79e5697f5ec2607d
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getManagedStatus(StringBuilder)	def	bd33cf69bde89a6f
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getStencilBufferHandle()	def	d69146f21ddadcfd
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getTextureAttachments()	def	8047219352db0d55
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#getWidth()	def	ae508ed8797dc90d
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#hasDepthStencilPackedBuffer	val	cfff2515fefffcb3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#invalidateAllFrameBuffers(Application)	def	766dd3df76bc3b27
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#isMRT	val	ce74b52b47fe50a2
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#setFrameBufferViewport()	def	cbf72e1492170d6d
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#stencilbufferHandle	val	b3edc39d96323630
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#textureAttachments	val	263fc3845412c5cf
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#transfer(GLFrameBuffer<T>)	def	8d0bb4faab625d6e
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#transfer(GLFrameBuffer<T>,int)	def	a00fed15ffc2cd94
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer#unbind()	def	d9c18cbf9afb71f3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FloatFrameBufferBuilder	class	8dc0df6109394f85
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FloatFrameBufferBuilder#<init>(int,int)	ctor	308973a83580c398
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FloatFrameBufferBuilder#<init>(int,int,int)	ctor	274cc9a32aaf7100
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FloatFrameBufferBuilder#build()	def	b6077487f8cc7ce3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferBuilder	class	c06b025bf03ab6b8
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferBuilder#<init>(int,int)	ctor	308973a83580c398
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferBuilder#<init>(int,int,int)	ctor	274cc9a32aaf7100
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferBuilder#build()	def	366c7a6be0e4e94d
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferCubemapBuilder	class	4424f66783049f54
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferCubemapBuilder#<init>(int,int)	ctor	308973a83580c398
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferCubemapBuilder#<init>(int,int,int)	ctor	274cc9a32aaf7100
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferCubemapBuilder#build()	def	e78128e607bce463
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferRenderBufferAttachmentSpec	class	7cdf2460f49ff4bb
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferRenderBufferAttachmentSpec#<stmt1>	stmt	e81b745e18a0f432
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferRenderBufferAttachmentSpec#internalFormat	val	1e6d7fae9bb362f9
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec	class	3fae115fe2cdcec2
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#<stmt1>	stmt	b1a2d77afe57447f
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#<stmt2>	stmt	9c26daf8e5453120
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#<stmt3>	stmt	3cee554c1a79c2d4
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#format	val	580e6b77cb1237b2
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#internalFormat	val	1e6d7fae9bb362f9
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isColorTexture()	def	6c9315d27e6f16cc
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isDepth	val	a89026ff7d60b606
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isFloat	val	b443fd0ec3b5a699
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isGpuOnly	val	f4c9eafe17e488a3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isStencil	val	9f227d2dfbe41738
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#type	val	2e53f78f4415c509
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder	class	100c4f69eee19896
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#<init>(int,int)	ctor	c8212f2ea059036b
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#<init>(int,int,int)	ctor	274cc9a32aaf7100
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addBasicColorTextureAttachment(Format)	def	1468bea8bff5329d
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addBasicDepthRenderBuffer()	def	351a6cf086a5e4dc
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addBasicStencilDepthPackedRenderBuffer()	def	f89bae1620ba99bc
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addBasicStencilRenderBuffer()	def	9bf5e30ca03c12f8
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addColorRenderBuffer(int)	def	2c588788c616674e
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addColorTextureAttachment(int,int,int)	def	8b2354c788bcac77
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addDepthRenderBuffer(int)	def	88f463869fac920e
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addDepthTextureAttachment(int,int)	def	d6ed7853ca004e0b
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addFloatAttachment(int,int,int,boolean)	def	1f1c0cb624643fbc
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addStencilDepthPackedRenderBuffer(int)	def	80e1b30ad218f355
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addStencilRenderBuffer(int)	def	d51e1c6ae299da63
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#addStencilTextureAttachment(int,int)	def	78ecb24cab6694ac
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#build()	def	d3c1e93c2f608660
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#colorRenderBufferSpecs	val	4538873010ad76a3
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#depthRenderBufferSpec	val	af5549a1495fa03c
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#hasDepthRenderBuffer	val	3cf1fa21590cb693
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#hasPackedStencilDepthRenderBuffer	val	fe9ea95d812a910a
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#hasStencilRenderBuffer	val	89d8b1bd41bbc403
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#height	val	f8df0503f45b1626
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#packedStencilDepthRenderBufferSpec	val	aa5092d6e2f79a92
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#samples	val	3e98dda84b1976d0
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#stencilRenderBufferSpec	val	c993b24464b35a17
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#textureAttachmentSpecs	val	13709e92cbeb06bc
sge.graphics.glutils.GLFrameBuffer	sge.graphics.glutils.GLFrameBuffer$GLFrameBufferBuilder#width	val	74493e2849cd05f3
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData	class	d80dd77ec02b3414
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt1>	stmt	19ab7a3c85329e47
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt2>	stmt	756b3dfe32c62344
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt3>	stmt	6525cdfeb455e068
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt4>	stmt	4c58dd5cc98c8964
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt5>	stmt	0af1e04da82606bc
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#<stmt6>	stmt	c3968bc2e16369d2
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#consumeCustomData(int)	def	ec832a8f96407287
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#consumePixmap()	def	a57cb81f8ac9238b
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#disposePixmap()	def	8add9bf12412712e
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#format	val	da39b843272bc999
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#getFormat()	def	ac56e113578460fe
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#getHeight()	def	b76585c855d400f2
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#getType()	def	ef7ca93a2a6763c3
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#getWidth()	def	86a7a42c0edfd0f6
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#height	val	178494e199562eb3
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#internalFormat	val	a657a0d673027ff5
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#isManaged()	def	548228f485e9b377
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#isPrepared	val	c73f66535a48bb79
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#isPrepared()	def	a3f77ffb61512409
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#mipLevel	val	896542efc47a9865
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#prepare()	def	32fceb0c4bfa364f
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#type	val	07470e0500d27442
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#useMipMaps()	def	51e34a945db65f40
sge.graphics.glutils.GLOnlyTextureData	sge.graphics.glutils.GLOnlyTextureData#width	val	3fba95f435f4d475
sge.graphics.glutils.GLVersion	?#rendererString	val	ca11e789cd21622e
sge.graphics.glutils.GLVersion	?#vendorString	val	3af02c1fe259b6b5
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion	class	d1d6551b0e2e1e22
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#<stmt1>	stmt	78b0c947a7a8ab58
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#<stmt2>	stmt	f8840443b1185ab6
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#<stmt3>	stmt	9efecaaf30ad756d
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#<stmt4>	stmt	05d13a9df2428b33
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#<stmt5>	stmt	e7e34fb95721ccea
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#TAG	val	5c155e6f91e30b76
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#extractVersion(String,String)	def	4012db9c257337cf
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getDebugVersionString()	def	93c08f621ff6f7e1
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getMajorVersion()	def	c17b51cf42d7ef46
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getMinorVersion()	def	7e14a7928d4a63ee
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getReleaseVersion()	def	16b5274319723629
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getRendererString()	def	4a83dde03af8bdca
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getType()	def	cd3a09e4a624f49d
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getVendorString()	def	21d000d93ff1ad81
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#getVersionString()	def	8759e65351281f3e
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#isVersionEqualToOrHigher(int,int)	def	52e227382d100dea
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#majorVersion	val	58febf9fd399f726
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#minorVersion	val	abc6e74191b4182d
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#parseInt(String,int)	def	57b46241c3a71c1d
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#releaseVersion	val	b0677c54cde2e830
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#rendererString	val	d5f932ec17df82ed
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#type	val	b1a2f90d7e40e2e0
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#vendorString	val	56044212de748818
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion#versionString	val	f37e3bb66d6d2384
sge.graphics.glutils.GLVersion	sge.graphics.glutils.GLVersion$Type	class	27848a4dee58f2bf
sge.graphics.glutils.HdpiMode	sge.graphics.glutils.HdpiMode	class	be57d2a510302e66
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils	class	e4c45bb06267c32f
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#glScissor(int,int,int,int)	def	0888daf9173fb13c
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#glViewport(int,int,int,int)	def	a3a446ffe891dfa1
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#mode	val	e33f83dbfaeebb12
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#setMode(HdpiMode)	def	4c34332b29bb680e
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#toBackBufferX(int)	def	4b235cd5d87e820e
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#toBackBufferY(int)	def	166db7d7562da9d6
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#toLogicalX(int)	def	76e7154e8ed2e8b1
sge.graphics.glutils.HdpiUtils	sge.graphics.glutils.HdpiUtils#toLogicalY(int)	def	21cd0a5ca416a74c
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer	class	6b91ac6e7085f135
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#begin(Matrix4,int)	def	60bd59bb4eafcdec
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#color(Color)	def	a9c8e0f0caf0d19f
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#color(float)	def	ef3db41f0a42eb28
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#color(float,float,float,float)	def	e54cfcfc3a88c90f
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#dispose()	def	b7c95160c1caead7
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#end()	def	026a8860b392dee5
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#flush()	def	3b21929093a82492
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#getMaxVertices()	def	bf5fa646d8f096e6
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#getNumVertices()	def	d27b2e118fce887c
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#normal(float,float,float)	def	6e0c17d3df9f8f8d
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#texCoord(float,float)	def	67dd2dcb4c5c8d04
sge.graphics.glutils.ImmediateModeRenderer	sge.graphics.glutils.ImmediateModeRenderer#vertex(float,float,float)	def	765a4eff89e356c7
sge.graphics.glutils.ImmediateModeRenderer20	attribs	val	9433739e5b5571db
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20	class	a2b061125ec253c9
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<init>(boolean,boolean,int)	ctor	2717ffc3ab165aed
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<init>(int,boolean,boolean,int)	ctor	75307f4cbed94107
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt10>	stmt	55d9c89e3b8c8346
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt11>	stmt	16e9cb3a473d3e65
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt1>	stmt	2e6f9bf7bb056d2a
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt2>	stmt	273a7ace43ec1e19
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt3>	stmt	b51fba6329514cfd
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt4>	stmt	5aa695f37a2cfb83
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt5>	stmt	0fdbb7b9426862af
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt6>	stmt	2592493b2c4c2375
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt7>	stmt	f0711d10b7443702
sge.graphics.glutils.ImmediateModeRenderer20	sge.graphics.glutils.ImmediateModeRenderer20#<stmt8>	stmt	23d7936a599a4dd3
