# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt3>	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	79	d565d965ee0a3f6e
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt4>	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	80	4e982832293ffa77
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#alias	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#alias	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	71	de060d1fc46208c2
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#environmentMask	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#environmentMask	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	73	e1e5f5e5734203e5
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#materialMask	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#materialMask	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	72	8adbcf77c6b8a5f2
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#overallMask	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#overallMask	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	74	26121fb8644c26b2
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#validate(BaseShader,int,Renderable)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Uniform#validate(BaseShader,int,Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	95	f16d0ff3becb61a7
member	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Validator#validate(BaseShader,int,Renderable)	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Validator#validate(BaseShader,int,Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	45	143b8755c7b0a5aa
member	attributes	attributes	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	531	292ab2ea2f5fed98
member	boneWeights	boneWeights	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	561	4e73d366f13b4228
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	512	123d2cf390681e7b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	516	7566bfa6939676cc
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config,String)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config,String)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	520	1857ad78132ae694
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config,String,String,String)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<init>(Renderable,Config,String,String,String)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	525	b40d31f993fdbfe0
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt10>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt10>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	543	531bccf06728f57a
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt11>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt11>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	545	6f890af707e52dab
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt12>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt12>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	547	cd2b83c0105f8a0e
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt13>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt13>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	548	5c317164c9cd1005
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt14>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt14>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	550	47316a8dcde91fe9
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt15>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt15>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	551	78a74ac224641e32
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt16>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt16>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	554	62e4dbf9d2dfad2b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt17>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt17>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	557	e46a4472338e9cdc
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt18>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt18>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	562	2222eb1a15d51525
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt19>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt19>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	565	63d25eacb62ea3fb
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt1>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	532	b6288eac58df8e3f
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt20>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt20>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	570	694628ef4403f616
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt21>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt21>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	571	2fddb6c7f0a2d838
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt22>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt22>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	572	dfa5bbd8b13bd20f
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt23>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt23>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	573	b57e7e13568b92b7
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt24>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt24>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	574	fa2f62c865073455
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt25>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt25>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	575	0dce0ee9e916bc54
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt26>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt26>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	576	274ffb67bb28ef36
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt27>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt27>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	577	66787cb06a869aeb
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt28>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt28>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	579	56e00ab88e2c317c
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt29>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt29>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	580	37db4e9364e293f5
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt2>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	533	1bc5cb538bf68adc
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt30>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt30>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	581	db1e90fa0970c519
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt31>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt31>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	582	60621e56df948f93
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt32>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt32>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	583	6e1dc1d9b09db3cd
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt33>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt33>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	586	131a079fd87b0360
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt34>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt34>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	587	abee374fcfbca43a
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt35>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt35>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	588	23e7f23b8b297aeb
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt36>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt36>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	589	285c0bc7a33cb66b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt37>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt37>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	590	cf600bf57bf9b1b9
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt38>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt38>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	591	eccb31396359463c
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt39>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt39>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	592	05a655c7abeca38b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt3>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	534	8db77e5b2a315901
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt40>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt40>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	593	b1efc9b4e73f3241
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt41>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt41>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	594	530fdbe1593ab2be
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt42>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt42>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	595	138494197fe74285
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt43>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt43>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	596	cea0711d3ec8f0aa
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt44>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt44>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	597	b3af5613bac925d4
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt45>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt45>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	598	82bbb94b8f983b3a
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt46>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt46>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	599	638cd2487ffecacf
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt47>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt47>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	600	8c03782394cf222d
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt48>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt48>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	601	b495b6da6a289993
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt49>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt49>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	602	d24a0cfb69dcf677
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt4>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	535	dcde23597b5c2880
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt50>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt50>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	603	25a3f737045719cc
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt51>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt51>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	604	42096e1cc6bcd4a1
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt52>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt52>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	606	d8b461043bf0a9ce
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt53>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt53>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	609	db10320aba8e2b62
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt5>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt5>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	537	aed599a12a8a0b1b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt6>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt6>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	538	24553f172e125aa1
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt7>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt7>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	539	f708c677022454e6
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt8>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt8>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	540	e7fccc2a811c9317
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt9>	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#<stmt9>	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	541	54e73629a26fda2b
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#ambientCubemap	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#ambientCubemap	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	496	edf9b0b54e3094bc
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#and(long,long)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#and(long,long)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	649	3c02cb90c35dcbf6
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#attributesMask	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#attributesMask	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	504	700a0ccd5710b36f
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#begin(Camera,RenderContext)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#begin(Camera,RenderContext)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	784	23d78fee8f418a99
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#bindLights(Renderable,Attributes)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#bindLights(Renderable,Attributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	853	8ff29cbcb5512d7d
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#bindMaterial(Attributes)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#bindMaterial(Attributes)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	821	92c8676c08cd3955
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#boneWeightsLocations	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#boneWeightsLocations	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	507	61b67e77705c9172
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#canRender(Renderable)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#canRender(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	751	1111c920360f9525
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#combineAttributeMasks(Renderable)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#combineAttributeMasks(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	667	b5529dd7828209fa
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#combineAttributes(Renderable)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#combineAttributes(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	660	ef9ea5ce835dc343
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#compareTo(Shader)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#compareTo(Shader)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	764	077e0d618cca0919
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#config	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#config	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	508	8b3f0691a7dd6509
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#createPrefix(Renderable,Config)	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#createPrefix(Renderable,Config)	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	674	61324428e081e142
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultCullFace	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultCullFace	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	413	bf6fd155a6610549
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultDepthFunc	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultDepthFunc	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	415	98d828fa15657ae8
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultFragmentShader	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultFragmentShader	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	401	37f66f0c92235ab8
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultVertexShader	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#defaultVertexShader	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	393	a454a7fdd93cba81
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsColorOffset	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsColorOffset	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	476	ab487061ad5e049e
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsDirectionOffset	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsDirectionOffset	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	477	a7bdfb73a1fc8f85
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsLoc	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsLoc	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	475	dac4c65d2abe91c5
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsSize	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dirLightsSize	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	478	716f07087b7c7df3
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#directionalLights	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#directionalLights	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	497	fd94c788e8aef820
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dispose()	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#dispose()	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	938	a4667c0bbfa8fef7
member	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#end()	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader#end()	Ported	-	com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	817	2b884e8fe6053079
