#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
26dbbdc96a20/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	208	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/11	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	209	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/12	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	211	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26dbbdc96a20/13	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/WikiNode.java	212	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c8773fc5a820	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	93	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c8773fc5a820/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	98	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c8773fc5a820/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	107	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c8773fc5a820/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	110	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c8773fc5a820/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/internal/YamlFrontMatterBlockParser.java	116	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
136010da5256	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	28	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
136010da5256/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	29	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
136010da5256/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	30	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
384bd8332251	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	29	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
384bd8332251/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	32	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@66#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@66#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ac0a5c964bf9	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeRenderer.java	43	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ac0a5c964bf9/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/internal/AbbreviationNodeRenderer.java	49	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	59	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	59	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	97	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	97	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	102	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	109	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/7	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	109	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/8	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	113	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/9	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	113	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/10	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	117	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/11	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	118	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c2399c804316/12	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	122	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
