# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.ins.Ins#setClosingMarker(BasedSequence)	ssg.md.ext.ins.Ins#setClosingMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	68	829dae92cf3b53be	
member	com.vladsch.flexmark.ext.ins.Ins#setOpeningMarker(BasedSequence)	ssg.md.ext.ins.Ins#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	52	5b78143cf2517cb7	
member	com.vladsch.flexmark.ext.ins.Ins#setText(BasedSequence)	ssg.md.ext.ins.Ins#setText(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	60	ee10b2b11f417049	
member	com.vladsch.flexmark.ext.ins.Ins#text	ssg.md.ext.ins.Ins#text	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	13	33ff10df887dcb14	
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	21	05712ef98f528bc1	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	20	3c16d8e6d30e93eb	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#create()	ssg.md.ext.ins.InsExtension#create()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	26	b472e71ec83b424f	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder)	ssg.md.ext.ins.InsExtension#extend(Builder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	41	719d18101e4cbd1d	
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder,String)	ssg.md.ext.ins.InsExtension#extend(Builder,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	46	670f8a6494da0903	
member	com.vladsch.flexmark.ext.ins.InsExtension#parserOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	36	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	31	e3e165e739f41514	
member	com.vladsch.flexmark.ext.ins.InsVisitor#visit(Ins)	ssg.md.ext.ins.InsVisitor#visit(Ins)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitor.java	4	1dc29d3d34102b66	
member	com.vladsch.flexmark.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitorExt.java	6	4a7a66611f6e4377	placement=companion
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	34	025831e7112d799c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	29	e8eee59df7127aa2	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	19	c4e1a03f2cb7f8b8	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	44	643af85d5962733c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getMinLength()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getMinLength()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	24	43ccd385829c2244	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	14	458b4e531ebcfa45	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	ssg.md.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	58	2e31b41a46106005	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	ssg.md.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	39	73614cfaa9ce1f1f	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	53	4c1a3770a0f8b5f8	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	21	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	27	37a3a2cac706f350	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	36	53a5b70fdbaf3063	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt1>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	21	d3392399bf1db6f0	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt2>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt2>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	22	bfc05509b4552ed8	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	26	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	18	fd4d4ef4f641927d	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	17	cc99613237b9cb01	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	32	70b49c308accf2c1	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	51	be56bced753a2995	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#<init>(BasedSequence)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#<init>(BasedSequence)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	31	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#<init>(Node)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#<init>(Node)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	35	fab41f4b7abd6af5	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#accept(JekyllFrontMatterVisitor)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#accept(JekyllFrontMatterVisitor)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	61	f65b2dcdf5b5e9e4	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#closingMarker	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#closingMarker	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	13	7f479d9a64c33b1c	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#getAstExtra(StringBuilder)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	16	5d16ba78450678d1	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#getClosingMarker()	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#getClosingMarker()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	53	17a28e7810415433	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#getContent()	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#getContent()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	49	f21dd545f72a75d0	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#getOpeningMarker()	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#getOpeningMarker()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	41	313b4c67749a6b8d	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#getSegments()	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#getSegments()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	24	4db81e79eca8b271	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#openingMarker	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#openingMarker	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	12	4c72a7350711e3c5	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#setClosingMarker(BasedSequence)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#setClosingMarker(BasedSequence)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	57	63de15e116b03ab7	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterBlock#setOpeningMarker(BasedSequence)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterBlock#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterBlock.java	45	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#create()	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#create()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	23	c9fc1def3462c705	placement=companion
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	28	3d6140abe68695f8	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	43	754961b6486556af	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder,String)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#extend(Builder,String)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	48	a6844e1bf71d2fee	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#parserOptions(MutableDataHolder)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	38	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterExtension.java	33	e3e165e739f41514	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterVisitor#visit(JekyllFrontMatterBlock)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterVisitor#visit(JekyllFrontMatterBlock)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterVisitor.java	4	4b0daf23f3b0a4db	
member	com.vladsch.flexmark.ext.jekyll.front.matter.JekyllFrontMatterVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.jekyll.front.matter.JekyllFrontMatterVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/JekyllFrontMatterVisitorExt.java	6	d0667148950cc860	placement=companion
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#<stmt1>	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#<stmt1>	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	27	9eaebbb4a7e30ad9	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#<stmt2>	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#<stmt2>	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	28	557f549ef00b32bd	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#JEKYLL_FRONT_MATTER_BLOCK_END	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#JEKYLL_FRONT_MATTER_BLOCK_END	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	20	8d35c4bdb6e05337	placement=companion
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#JEKYLL_FRONT_MATTER_BLOCK_START	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#JEKYLL_FRONT_MATTER_BLOCK_START	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	19	ed51589cd6c29ad7	placement=companion
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#addLine(ParserState,BasedSequence)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#addLine(ParserState,BasedSequence)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	54	225742750baae4ee	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#block	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#block	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	22	e1b6537b71f66867	vis=private
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#closeBlock(ParserState)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#closeBlock(ParserState)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	59	8f23447a6e530cf9	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#content	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#content	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	23	a8d63f62aa50a717	vis=private
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#getBlock()	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#getBlock()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	32	864f24abd109b0b6	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#inYAMLBlock	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#inYAMLBlock	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	24	6844713c15e08821	vis=private
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#parseInlines(InlineParser)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#parseInlines(InlineParser)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	66	a07cabbb8632e9c4	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#tryContinue(ParserState)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser#tryContinue(ParserState)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	37	f8caed94dad60cfb	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	100	782c0a21fa48b87b	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#affectsGlobalScope()	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	83	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#apply(DataHolder)	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	89	3c14fb4b9b9f3101	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#getAfterDependents()	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#getAfterDependents()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	72	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#getBeforeDependents()	ssg.md.ext.jekyll.front.matter.internal.JekyllFrontMatterBlockParser$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-jekyll-front-matter/src/main/java/com/vladsch/flexmark/ext/jekyll/front/matter/internal/JekyllFrontMatterBlockParser.java	78	5c7dbfddf1d4d275	
