# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#search(N,N,Heuristic)	sge.ai.pfa.indexed.IndexedAStarPathFinder#search(N,N,Heuristic<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	123	79d65bd91fba41fc	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#search(PathFinderRequest,long)	sge.ai.pfa.indexed.IndexedAStarPathFinder#search(PathFinderRequest<N>,long)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	145	89e284b4f392490e	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#searchConnectionPath(N,N,Heuristic,GraphPath)	sge.ai.pfa.indexed.IndexedAStarPathFinder#searchConnectionPath(N,N,Heuristic<N>,GraphPath<Connection<N>>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	96	00967e7ae5e230a1	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#searchId	sge.ai.pfa.indexed.IndexedAStarPathFinder#searchId	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	71	0f56c5a9b3d99625	vis=private
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#searchNodePath(N,N,Heuristic,GraphPath)	sge.ai.pfa.indexed.IndexedAStarPathFinder#searchNodePath(N,N,Heuristic<N>,GraphPath<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	110	9e5778202fca8532	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#stopCondition	sge.ai.pfa.indexed.IndexedAStarPathFinder#stopCondition	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	67	c8d5c1e9ddd5abac	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder#visitChildren(N,Heuristic)	sge.ai.pfa.indexed.IndexedAStarPathFinder#visitChildren(N,Heuristic<N>)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	208	8297d43425e5797b	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$EqualsByReferenceStopCondition#shouldStopSearch(N,N)	sge.ai.pfa.indexed.IndexedAStarPathFinder$EqualsByReferenceStopCondition#shouldStopSearch(N,N)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	385	dadf6335bee9ae9d	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$EqualsMethodStopCondition#shouldStopSearch(N,N)	sge.ai.pfa.indexed.IndexedAStarPathFinder$EqualsMethodStopCondition#shouldStopSearch(N,N)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	398	32444bf0d418ae0f	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#openListAdditions	sge.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#openListAdditions	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	349	0d47ed80b1cbd34a	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#openListPeak	sge.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#openListPeak	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	350	f9ff6b48f2a137a5	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#reset()	sge.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#reset()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	355	157f1667bd8e4ac9	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#visitedNodes	sge.ai.pfa.indexed.IndexedAStarPathFinder$Metrics#visitedNodes	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	348	8e1120c51e35b526	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#category	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#category	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	328	98b951ff845d6c59	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#connection	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#connection	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	322	f32b75da33ea13b9	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#costSoFar	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#costSoFar	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	325	7724c7e048d76ab8	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#getEstimatedTotalCost()	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#getEstimatedTotalCost()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	339	6d1f7a9416f83f23	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#node	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#node	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	319	2b718a48ee5ccb48	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#searchId	sge.ai.pfa.indexed.IndexedAStarPathFinder$NodeRecord#searchId	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	331	d8e829c84fadaaf1	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition#shouldStopSearch(N,N)	sge.ai.pfa.indexed.IndexedAStarPathFinder$StopCondition#shouldStopSearch(N,N)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedAStarPathFinder.java	373	641c0537d28eb919	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedGraph#getIndex(N)	sge.ai.pfa.indexed.IndexedGraph#getIndex(N)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedGraph.java	31	97815abf51dc86f6	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedGraph#getNodeCount()	sge.ai.pfa.indexed.IndexedGraph#getNodeCount()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedGraph.java	34	8030824bd846105e	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#<stmt1>	sge.ai.pfa.indexed.IndexedHierarchicalGraph#<stmt1>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	33	3660576806abb1fe	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#<stmt2>	sge.ai.pfa.indexed.IndexedHierarchicalGraph#<stmt2>	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	34	944170262a6de317	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#convertNodeBetweenLevels(int,N,int)	sge.ai.pfa.indexed.IndexedHierarchicalGraph#convertNodeBetweenLevels(int,N,int)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	48	5b63a677c5a11b83	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#getLevelCount()	sge.ai.pfa.indexed.IndexedHierarchicalGraph#getLevelCount()	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	38	063e6b3a143ea2d6	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#level	sge.ai.pfa.indexed.IndexedHierarchicalGraph#level	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	29	de1cffec922ff3d0	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#levelCount	sge.ai.pfa.indexed.IndexedHierarchicalGraph#levelCount	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	28	dc9d761f0007bfae	
member	com.badlogic.gdx.ai.pfa.indexed.IndexedHierarchicalGraph#setLevel(int)	sge.ai.pfa.indexed.IndexedHierarchicalGraph#setLevel(int)	Renamed	-	com/badlogic/gdx/ai/pfa/indexed/IndexedHierarchicalGraph.java	43	5c1f2b6b66d5a019	
member	com.badlogic.gdx.ai.sched.LoadBalancingScheduler#<stmt1>	sge.ai.sched.LoadBalancingScheduler#<stmt1>	Renamed	-	com/badlogic/gdx/ai/sched/LoadBalancingScheduler.java	60	47e0399b0dd24a20	
member	com.badlogic.gdx.ai.sched.LoadBalancingScheduler#add(Schedulable,int,int)	sge.ai.sched.LoadBalancingScheduler#add(Schedulable,int,int)	Renamed	-	com/badlogic/gdx/ai/sched/LoadBalancingScheduler.java	74	169e62e25b86f2a3	
member	com.badlogic.gdx.ai.sched.LoadBalancingScheduler#addWithAutomaticPhasing(Schedulable,int)	sge.ai.sched.LoadBalancingScheduler#addWithAutomaticPhasing(Schedulable,int)	Renamed	-	com/badlogic/gdx/ai/sched/LoadBalancingScheduler.java	68	eb1b3ccdec43c15d	
member	com.badlogic.gdx.ai.sched.LoadBalancingScheduler#frame	sge.ai.sched.LoadBalancingScheduler#frame	Renamed	-	com/badlogic/gdx/ai/sched/LoadBalancingScheduler.java	53	f0826e1cf3be5eda	
member	com.badlogic.gdx.ai.sched.LoadBalancingScheduler#run(long)	sge.ai.sched.LoadBalancingScheduler#run(long)	Renamed	-	com/badlogic/gdx/ai/sched/LoadBalancingScheduler.java	82	0b4e93594292d170	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#<stmt1>	sge.ai.sched.PriorityScheduler#<stmt1>	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	37	47e0399b0dd24a20	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#add(Schedulable,int,int)	sge.ai.sched.PriorityScheduler#add(Schedulable,int,int)	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	107	5eddb1c4dc92b02d	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#add(Schedulable,int,int,float)	sge.ai.sched.PriorityScheduler#add(Schedulable,int,int,float)	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	116	6b77fb7e6f5bfa0e	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#addWithAutomaticPhasing(Schedulable,int)	sge.ai.sched.PriorityScheduler#addWithAutomaticPhasing(Schedulable,int)	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	88	708ae271d53235b6	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#addWithAutomaticPhasing(Schedulable,int,float)	sge.ai.sched.PriorityScheduler#addWithAutomaticPhasing(Schedulable,int,float)	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	97	dbc3a63d6d46ad4d	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#frame	sge.ai.sched.PriorityScheduler#frame	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	30	f0826e1cf3be5eda	
member	com.badlogic.gdx.ai.sched.PriorityScheduler#run(long)	sge.ai.sched.PriorityScheduler#run(long)	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	43	dc383c3c99bbbf42	
member	com.badlogic.gdx.ai.sched.PriorityScheduler$PrioritySchedulableRecord#<stmt1>	sge.ai.sched.PriorityScheduler$PrioritySchedulableRecord#<stmt1>	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	129	8a65b610677a3058	
member	com.badlogic.gdx.ai.sched.PriorityScheduler$PrioritySchedulableRecord#priority	sge.ai.sched.PriorityScheduler$PrioritySchedulableRecord#priority	Renamed	-	com/badlogic/gdx/ai/sched/PriorityScheduler.java	125	d39ab1cb49a4dfa9	
member	com.badlogic.gdx.ai.sched.Schedulable#run(long)	sge.ai.sched.Schedulable#run(long)	Renamed	-	com/badlogic/gdx/ai/sched/Schedulable.java	26	a526fa9900206bea	
member	com.badlogic.gdx.ai.sched.Scheduler#add(Schedulable,int,int)	sge.ai.sched.Scheduler#add(Schedulable,int,int)	Renamed	-	com/badlogic/gdx/ai/sched/Scheduler.java	53	2978ab2ac526e8ba	
member	com.badlogic.gdx.ai.sched.Scheduler#addWithAutomaticPhasing(Schedulable,int)	sge.ai.sched.Scheduler#addWithAutomaticPhasing(Schedulable,int)	Renamed	-	com/badlogic/gdx/ai/sched/Scheduler.java	47	8e7d6c0a7ffaf8eb	
member	com.badlogic.gdx.ai.sched.SchedulerBase#<stmt1>	sge.ai.sched.SchedulerBase#<stmt1>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	39	3e48165f17034524	
member	com.badlogic.gdx.ai.sched.SchedulerBase#<stmt2>	sge.ai.sched.SchedulerBase#<stmt2>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	40	5a214e81de918f32	
member	com.badlogic.gdx.ai.sched.SchedulerBase#<stmt3>	sge.ai.sched.SchedulerBase#<stmt3>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	41	f40f66712fc66a3d	
member	com.badlogic.gdx.ai.sched.SchedulerBase#<stmt4>	sge.ai.sched.SchedulerBase#<stmt4>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	42	18b1a0c214e2fefe	
member	com.badlogic.gdx.ai.sched.SchedulerBase#calculatePhase(int)	sge.ai.sched.SchedulerBase#calculatePhase(int)	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	51	a4f0ba47c2ee22d5	
member	com.badlogic.gdx.ai.sched.SchedulerBase#dryRunFrames	sge.ai.sched.SchedulerBase#dryRunFrames	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	33	be1d8faa784afa8a	
member	com.badlogic.gdx.ai.sched.SchedulerBase#phaseCounters	sge.ai.sched.SchedulerBase#phaseCounters	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	31	b4d0e2558e47fdd2	
member	com.badlogic.gdx.ai.sched.SchedulerBase#runList	sge.ai.sched.SchedulerBase#runList	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	29	d718478fe5b5c154	
member	com.badlogic.gdx.ai.sched.SchedulerBase#schedulableRecords	sge.ai.sched.SchedulerBase#schedulableRecords	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	27	b5bb64a6e3542c06	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#<stmt1>	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt1>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	94	ff851ea85c1dc5f2	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#<stmt2>	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt2>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	95	314f259f5e3575ec	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#<stmt3>	sge.ai.sched.SchedulerBase$SchedulableRecord#<stmt3>	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	96	dc20da994f479555	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#frequency	sge.ai.sched.SchedulerBase$SchedulableRecord#frequency	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	90	2cd75e7c30edc2c0	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#phase	sge.ai.sched.SchedulerBase$SchedulableRecord#phase	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	91	9599f2759cb2abea	
member	com.badlogic.gdx.ai.sched.SchedulerBase$SchedulableRecord#schedulable	sge.ai.sched.SchedulerBase$SchedulableRecord#schedulable	Renamed	-	com/badlogic/gdx/ai/sched/SchedulerBase.java	89	1c32267e9ec265b8	
member	com.badlogic.gdx.ai.steer.GroupBehavior#<stmt1>	sge.ai.steer.GroupBehavior#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/GroupBehavior.java	39	64076495a6749f36	
member	com.badlogic.gdx.ai.steer.GroupBehavior#getProximity()	sge.ai.steer.GroupBehavior#getProximity()	Renamed	-	com/badlogic/gdx/ai/steer/GroupBehavior.java	43	dd5ebb16a8f4fad1	
member	com.badlogic.gdx.ai.steer.GroupBehavior#proximity	sge.ai.steer.GroupBehavior#proximity	Renamed	-	com/badlogic/gdx/ai/steer/GroupBehavior.java	32	c12a107c76d165e0	
member	com.badlogic.gdx.ai.steer.GroupBehavior#setProximity(Proximity)	sge.ai.steer.GroupBehavior#setProximity(Proximity<T>)	Renamed	-	com/badlogic/gdx/ai/steer/GroupBehavior.java	49	2e6e964cb1a9e471	
member	com.badlogic.gdx.ai.steer.Limiter#getMaxAngularAcceleration()	sge.ai.steer.Limiter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	51	8209484be1358488	
member	com.badlogic.gdx.ai.steer.Limiter#getMaxAngularSpeed()	sge.ai.steer.Limiter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	45	728e09df8fd2df9e	
member	com.badlogic.gdx.ai.steer.Limiter#getMaxLinearAcceleration()	sge.ai.steer.Limiter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	39	d2dd24245f2422e7	
member	com.badlogic.gdx.ai.steer.Limiter#getMaxLinearSpeed()	sge.ai.steer.Limiter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	33	ee869beb0fd09f4c	
member	com.badlogic.gdx.ai.steer.Limiter#getZeroLinearSpeedThreshold()	sge.ai.steer.Limiter#getZeroLinearSpeedThreshold()	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	26	7ace7e4129daf6ae	
member	com.badlogic.gdx.ai.steer.Limiter#setMaxAngularAcceleration(float)	sge.ai.steer.Limiter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	54	e604cddd52ca1fac	
member	com.badlogic.gdx.ai.steer.Limiter#setMaxAngularSpeed(float)	sge.ai.steer.Limiter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	48	579355ab6f81dfb4	
member	com.badlogic.gdx.ai.steer.Limiter#setMaxLinearAcceleration(float)	sge.ai.steer.Limiter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	42	197118644bb3cbf2	
member	com.badlogic.gdx.ai.steer.Limiter#setMaxLinearSpeed(float)	sge.ai.steer.Limiter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	36	4fbce28a556c158a	
member	com.badlogic.gdx.ai.steer.Limiter#setZeroLinearSpeedThreshold(float)	sge.ai.steer.Limiter#setZeroLinearSpeedThreshold(float)	Renamed	-	com/badlogic/gdx/ai/steer/Limiter.java	30	6f3d0889d07efec9	
member	com.badlogic.gdx.ai.steer.Proximity#findNeighbors(ProximityCallback)	sge.ai.steer.Proximity#findNeighbors(ProximityCallback<T>)	Renamed	-	com/badlogic/gdx/ai/steer/Proximity.java	81	414b913a7fd094c9	
member	com.badlogic.gdx.ai.steer.Proximity#getOwner()	sge.ai.steer.Proximity#getOwner()	Renamed	-	com/badlogic/gdx/ai/steer/Proximity.java	73	5190eb740e48f6ce	
member	com.badlogic.gdx.ai.steer.Proximity#setOwner(Steerable)	sge.ai.steer.Proximity#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/Proximity.java	76	d2c62f7cb80c6585	
member	com.badlogic.gdx.ai.steer.Proximity$ProximityCallback#reportNeighbor(Steerable)	sge.ai.steer.Proximity$ProximityCallback#reportNeighbor(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/Proximity.java	93	969f5113072a09c3	
member	com.badlogic.gdx.ai.steer.Steerable#getAngularVelocity()	sge.ai.steer.Steerable#getAngularVelocity()	Renamed	-	com/badlogic/gdx/ai/steer/Steerable.java	36	98317a01c1571257	
member	com.badlogic.gdx.ai.steer.Steerable#getBoundingRadius()	sge.ai.steer.Steerable#getBoundingRadius()	Renamed	-	com/badlogic/gdx/ai/steer/Steerable.java	39	a1f7f8abf4232b5e	
member	com.badlogic.gdx.ai.steer.Steerable#getLinearVelocity()	sge.ai.steer.Steerable#getLinearVelocity()	Renamed	-	com/badlogic/gdx/ai/steer/Steerable.java	33	2040422a628d78dd	
member	com.badlogic.gdx.ai.steer.Steerable#isTagged()	sge.ai.steer.Steerable#isTagged()	Renamed	-	com/badlogic/gdx/ai/steer/Steerable.java	42	62a48a37b7126ea8	
member	com.badlogic.gdx.ai.steer.Steerable#setTagged(boolean)	sge.ai.steer.Steerable#setTagged(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/Steerable.java	46	685c6202405b7350	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#angleToVector(T,float)	sge.ai.steer.SteerableAdapter#angleToVector(T,float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	124	3f8eda1bd34f97d7	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getAngularVelocity()	sge.ai.steer.SteerableAdapter#getAngularVelocity()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	95	e997dce55d3dbeb3	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getBoundingRadius()	sge.ai.steer.SteerableAdapter#getBoundingRadius()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	100	989d2cc89d7afe65	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getLinearVelocity()	sge.ai.steer.SteerableAdapter#getLinearVelocity()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	90	b884827f8126ee5c	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getMaxAngularAcceleration()	sge.ai.steer.SteerableAdapter#getMaxAngularAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	67	461f1ad75fd6f3a2	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getMaxAngularSpeed()	sge.ai.steer.SteerableAdapter#getMaxAngularSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	58	7b37ee10ba68cd55	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getMaxLinearAcceleration()	sge.ai.steer.SteerableAdapter#getMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	49	d5d91baa8c66256d	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getMaxLinearSpeed()	sge.ai.steer.SteerableAdapter#getMaxLinearSpeed()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	40	428445f113daebf0	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getOrientation()	sge.ai.steer.SteerableAdapter#getOrientation()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	81	9cc5e4650a420511	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getPosition()	sge.ai.steer.SteerableAdapter#getPosition()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	76	8f2f7310dda9fa81	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#getZeroLinearSpeedThreshold()	sge.ai.steer.SteerableAdapter#getZeroLinearSpeedThreshold()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	31	3520c1d77f1cd6d4	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#isTagged()	sge.ai.steer.SteerableAdapter#isTagged()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	105	a7c868e65f4d1573	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#newLocation()	sge.ai.steer.SteerableAdapter#newLocation()	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	114	e0d4447d4d4db53e	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setMaxAngularAcceleration(float)	sge.ai.steer.SteerableAdapter#setMaxAngularAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	72	be9485e9b803ee32	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setMaxAngularSpeed(float)	sge.ai.steer.SteerableAdapter#setMaxAngularSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	63	b57bd0556721a3d4	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setMaxLinearAcceleration(float)	sge.ai.steer.SteerableAdapter#setMaxLinearAcceleration(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	54	33b29d7d8de2ccea	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setMaxLinearSpeed(float)	sge.ai.steer.SteerableAdapter#setMaxLinearSpeed(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	45	dea539c4a40e436f	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setOrientation(float)	sge.ai.steer.SteerableAdapter#setOrientation(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	86	edc236f8b7a0ef95	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setTagged(boolean)	sge.ai.steer.SteerableAdapter#setTagged(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	110	52d615fd30a8c70f	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#setZeroLinearSpeedThreshold(float)	sge.ai.steer.SteerableAdapter#setZeroLinearSpeedThreshold(float)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	36	e99a439c78cc5ff5	
member	com.badlogic.gdx.ai.steer.SteerableAdapter#vectorToAngle(T)	sge.ai.steer.SteerableAdapter#vectorToAngle(T)	Renamed	-	com/badlogic/gdx/ai/steer/SteerableAdapter.java	119	fb16e6d4f3dac97b	
member	com.badlogic.gdx.ai.steer.SteeringAcceleration#<init>(T)	sge.ai.steer.SteeringAcceleration#<init>(T)	Renamed	-	com/badlogic/gdx/ai/steer/SteeringAcceleration.java	37	f6d3e31793ba1c7f	
member	com.badlogic.gdx.ai.steer.SteeringAcceleration#<stmt1>	sge.ai.steer.SteeringAcceleration#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/SteeringAcceleration.java	46	3e2e8f86551e9cab	
member	com.badlogic.gdx.ai.steer.SteeringAcceleration#<stmt2>	sge.ai.steer.SteeringAcceleration#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/SteeringAcceleration.java	47	db64041d47438da3	
member	com.badlogic.gdx.ai.steer.SteeringAcceleration#<stmt3>	sge.ai.steer.SteeringAcceleration#<stmt3>	Renamed	-	com/badlogic/gdx/ai/steer/SteeringAcceleration.java	48	993730339f52bafe	
member	com.badlogic.gdx.ai.steer.SteeringAcceleration#add(SteeringAcceleration)	sge.ai.steer.SteeringAcceleration#add(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/SteeringAcceleration.java	68	0dd6eb267c112444	
