#id	check	kind	owner	path	line	detail
4b185805419b/5	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/6	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/7	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/8	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/9	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/10	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/11	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/12	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/13	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/14	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/15	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/16	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/17	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/18	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
4b185805419b/19	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy$25#newObject	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	89	kind=NullaryArity guard=ComponentPartial — keep `()` on `newObject`; not every member of the override component qualifies — dropping `()` on some but not all would break the override edge
270d9e3fdf6e	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.DecalBatch$27#newObject	com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	61	kind=NullaryArity guard=SideEffectingBody — keep `()` on `newObject`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
de300d1526f9	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial#hashCode	com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	62	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
b4154bf39050	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#clamp	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	81	kind=NullaryArity guard=Overloaded — keep `()` on `clamp`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
6538b827562e	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap#toString	com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java	143	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
3ea8f52cd1b3	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.loader.MtlLoader$ObjMaterial#build	com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	445	kind=NullaryArity guard=SideEffectingBody — keep `()` on `build`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
36097fdb1a12	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.Node#calculateLocalTransform	com/badlogic/gdx/graphics/g3d/model/Node.java	59	kind=NullaryArity guard=SideEffectingBody — keep `()` on `calculateLocalTransform`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
1cd628c92819	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.Node#calculateWorldTransform	com/badlogic/gdx/graphics/g3d/model/Node.java	66	kind=NullaryArity guard=SideEffectingBody — keep `()` on `calculateWorldTransform`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
0b9b49ed8221	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.Node#copy	com/badlogic/gdx/graphics/g3d/model/Node.java	262	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
5b7823a7294f	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.Node#hasChildren	com/badlogic/gdx/graphics/g3d/model/Node.java	156	kind=NullaryArity guard=SideEffectingBody — keep `()` on `hasChildren`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
f744d9de3ad4	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.Node#hasParent	com/badlogic/gdx/graphics/g3d/model/Node.java	251	kind=NullaryArity guard=SideEffectingBody — keep `()` on `hasParent`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
6fb8fd261b71	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.model.NodePart#copy	com/badlogic/gdx/graphics/g3d/model/NodePart.java	70	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
57eb1e00fc27	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels#newGlobalId	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	32	kind=NullaryArity guard=StaticMember — keep `()` on `newGlobalId`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
b8e142285ebe	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels#newId	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	157	kind=NullaryArity guard=SideEffectingBody — keep `()` on `newId`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
37e81fe7a091	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$ColorInitializer#get	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	61	kind=NullaryArity guard=StaticMember — keep `()` on `get`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
21c793f3a0ee	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$Rotation2dInitializer#get	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	89	kind=NullaryArity guard=StaticMember — keep `()` on `get`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
b01de5f2ad4d	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$Rotation3dInitializer#get	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	106	kind=NullaryArity guard=StaticMember — keep `()` on `get`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
9c0eec47dc2f	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$ScaleInitializer#get	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	75	kind=NullaryArity guard=StaticMember — keep `()` on `get`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
9977faf5ff44	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleChannels$TextureRegionInitializer#get	com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java	40	kind=NullaryArity guard=StaticMember — keep `()` on `get`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
5db6007d6fc2	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleController#copy	com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	243	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
c0622732454a	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent#copy	com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java	66	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
3b517e3b491c	idiom(refused)	NullaryArity	com.badlogic.gdx.graphics.g3d.particles.ParticleEffect#copy	com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java	173	kind=NullaryArity guard=SideEffectingBody — keep `()` on `copy`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
