#id	check	kind	owner	path	line	detail
c6b7478d90b8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#toString	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	985	kind=NullaryArity guard=OutOfScope — keep `()` on `toString`; the phase's `RuleScope` excludes it (entry `?`)
33a9193d6a11	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#top	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	525	kind=NullaryArity guard=OutOfScope — keep `()` on `top`; the phase's `RuleScope` excludes it (entry `?`)
ad27e7ff6537	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#uniform	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	621	kind=NullaryArity guard=OutOfScope — keep `()` on `uniform`; the phase's `RuleScope` excludes it (entry `?`)
2de4a11d867d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#uniformX	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	628	kind=NullaryArity guard=OutOfScope — keep `()` on `uniformX`; the phase's `RuleScope` excludes it (entry `?`)
9ded4cf605f6	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Cell#uniformY	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	634	kind=NullaryArity guard=OutOfScope — keep `()` on `uniformY`; the phase's `RuleScope` excludes it (entry `?`)
7f4e5534718e	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.CheckBox#getImage	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	90	kind=NullaryArity guard=OutOfScope — keep `()` on `getImage`; the phase's `RuleScope` excludes it (entry `?`)
f91b28fa3da9	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.CheckBox#getImageCell	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	94	kind=NullaryArity guard=OutOfScope — keep `()` on `getImageCell`; the phase's `RuleScope` excludes it (entry `?`)
361658060133	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.CheckBox#getImageDrawable	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	78	kind=NullaryArity guard=OutOfScope — keep `()` on `getImageDrawable`; the phase's `RuleScope` excludes it (entry `?`)
7beeef7c6519	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.CheckBox#getStyle	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	69	kind=NullaryArity guard=OutOfScope — keep `()` on `getStyle`; the phase's `RuleScope` excludes it (entry `?`)
bf80167ebee5	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.CheckBox#newImage	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	57	kind=NullaryArity guard=OutOfScope — keep `()` on `newImage`; the phase's `RuleScope` excludes it (entry `?`)
5f9fc3ae6077	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#bottom	com/badlogic/gdx/scenes/scene2d/ui/Container.java	604	kind=NullaryArity guard=OutOfScope — keep `()` on `bottom`; the phase's `RuleScope` excludes it (entry `?`)
e5646ec80741	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#center	com/badlogic/gdx/scenes/scene2d/ui/Container.java	584	kind=NullaryArity guard=OutOfScope — keep `()` on `center`; the phase's `RuleScope` excludes it (entry `?`)
ae0b0709092c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#clip	com/badlogic/gdx/scenes/scene2d/ui/Container.java	729	kind=NullaryArity guard=OutOfScope — keep `()` on `clip`; the phase's `RuleScope` excludes it (entry `?`)
32d75a825de7	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#fill	com/badlogic/gdx/scenes/scene2d/ui/Container.java	538	kind=NullaryArity guard=OutOfScope — keep `()` on `fill`; the phase's `RuleScope` excludes it (entry `?`)
aed2680975b9	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#fillX	com/badlogic/gdx/scenes/scene2d/ui/Container.java	545	kind=NullaryArity guard=OutOfScope — keep `()` on `fillX`; the phase's `RuleScope` excludes it (entry `?`)
52a3b3aae40d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#fillY	com/badlogic/gdx/scenes/scene2d/ui/Container.java	551	kind=NullaryArity guard=OutOfScope — keep `()` on `fillY`; the phase's `RuleScope` excludes it (entry `?`)
62f8f64ea1bd	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getActor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	181	kind=NullaryArity guard=OutOfScope — keep `()` on `getActor`; the phase's `RuleScope` excludes it (entry `?`)
598a3bbf1289	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getAlign	com/badlogic/gdx/scenes/scene2d/ui/Container.java	719	kind=NullaryArity guard=OutOfScope — keep `()` on `getAlign`; the phase's `RuleScope` excludes it (entry `?`)
f842b5e20693	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getBackground	com/badlogic/gdx/scenes/scene2d/ui/Container.java	103	kind=NullaryArity guard=OutOfScope — keep `()` on `getBackground`; the phase's `RuleScope` excludes it (entry `?`)
17b89a071ab6	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getClip	com/badlogic/gdx/scenes/scene2d/ui/Container.java	747	kind=NullaryArity guard=OutOfScope — keep `()` on `getClip`; the phase's `RuleScope` excludes it (entry `?`)
5672dbc8982d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getFillX	com/badlogic/gdx/scenes/scene2d/ui/Container.java	711	kind=NullaryArity guard=OutOfScope — keep `()` on `getFillX`; the phase's `RuleScope` excludes it (entry `?`)
6f05c830fefe	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getFillY	com/badlogic/gdx/scenes/scene2d/ui/Container.java	715	kind=NullaryArity guard=OutOfScope — keep `()` on `getFillY`; the phase's `RuleScope` excludes it (entry `?`)
cd6821fbc82e	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMaxHeight	com/badlogic/gdx/scenes/scene2d/ui/Container.java	663	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxHeight`; the phase's `RuleScope` excludes it (entry `?`)
b6c5def7f215	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMaxHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	659	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
abd253629486	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMaxWidth	com/badlogic/gdx/scenes/scene2d/ui/Container.java	653	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxWidth`; the phase's `RuleScope` excludes it (entry `?`)
2d8318352f96	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMaxWidthValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	649	kind=NullaryArity guard=OutOfScope — keep `()` on `getMaxWidthValue`; the phase's `RuleScope` excludes it (entry `?`)
e72ba09de3c7	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMinHeight	com/badlogic/gdx/scenes/scene2d/ui/Container.java	625	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinHeight`; the phase's `RuleScope` excludes it (entry `?`)
759c3c46e9f9	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMinHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	621	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
ae9b4765dd1c	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getMinWidth	com/badlogic/gdx/scenes/scene2d/ui/Container.java	617	kind=NullaryArity guard=OutOfScope — keep `()` on `getMinWidth`; the phase's `RuleScope` excludes it (entry `?`)
bfed038102fa	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadBottom	com/badlogic/gdx/scenes/scene2d/ui/Container.java	689	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadBottom`; the phase's `RuleScope` excludes it (entry `?`)
cf0c9a434d37	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadBottomValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	685	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadBottomValue`; the phase's `RuleScope` excludes it (entry `?`)
12bb7bb940ef	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadLeft	com/badlogic/gdx/scenes/scene2d/ui/Container.java	681	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadLeft`; the phase's `RuleScope` excludes it (entry `?`)
234e66619e50	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadLeftValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	677	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadLeftValue`; the phase's `RuleScope` excludes it (entry `?`)
6cbbb22d9564	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadRight	com/badlogic/gdx/scenes/scene2d/ui/Container.java	697	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadRight`; the phase's `RuleScope` excludes it (entry `?`)
dba863a5be99	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadRightValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	693	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadRightValue`; the phase's `RuleScope` excludes it (entry `?`)
888eefbdf127	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadTop	com/badlogic/gdx/scenes/scene2d/ui/Container.java	673	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadTop`; the phase's `RuleScope` excludes it (entry `?`)
65634152c642	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadTopValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	669	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadTopValue`; the phase's `RuleScope` excludes it (entry `?`)
2f50eef5cd40	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadX	com/badlogic/gdx/scenes/scene2d/ui/Container.java	702	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadX`; the phase's `RuleScope` excludes it (entry `?`)
46a4013e636a	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPadY	com/badlogic/gdx/scenes/scene2d/ui/Container.java	707	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadY`; the phase's `RuleScope` excludes it (entry `?`)
bbf0ffeda6aa	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPrefHeight	com/badlogic/gdx/scenes/scene2d/ui/Container.java	643	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeight`; the phase's `RuleScope` excludes it (entry `?`)
c1ca863d21c2	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPrefHeightValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	639	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeightValue`; the phase's `RuleScope` excludes it (entry `?`)
889e309b7a22	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPrefWidth	com/badlogic/gdx/scenes/scene2d/ui/Container.java	633	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidth`; the phase's `RuleScope` excludes it (entry `?`)
58fcc436974f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#getPrefWidthValue	com/badlogic/gdx/scenes/scene2d/ui/Container.java	629	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidthValue`; the phase's `RuleScope` excludes it (entry `?`)
0e9d101bce29	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#left	com/badlogic/gdx/scenes/scene2d/ui/Container.java	597	kind=NullaryArity guard=OutOfScope — keep `()` on `left`; the phase's `RuleScope` excludes it (entry `?`)
c3216e03556f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#right	com/badlogic/gdx/scenes/scene2d/ui/Container.java	611	kind=NullaryArity guard=OutOfScope — keep `()` on `right`; the phase's `RuleScope` excludes it (entry `?`)
1f7b3d376dca	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Container#top	com/badlogic/gdx/scenes/scene2d/ui/Container.java	590	kind=NullaryArity guard=OutOfScope — keep `()` on `top`; the phase's `RuleScope` excludes it (entry `?`)
f0a7904ae26e	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Dialog#getButtonTable	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	131	kind=NullaryArity guard=OutOfScope — keep `()` on `getButtonTable`; the phase's `RuleScope` excludes it (entry `?`)
276e594fb0de	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.Dialog#getContentTable	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	127	kind=NullaryArity guard=OutOfScope — keep `()` on `getContentTable`; the phase's `RuleScope` excludes it (entry `?`)
18247856543f	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#bottom	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	450	kind=NullaryArity guard=OutOfScope — keep `()` on `bottom`; the phase's `RuleScope` excludes it (entry `?`)
e7afcac58005	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#center	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	430	kind=NullaryArity guard=OutOfScope — keep `()` on `center`; the phase's `RuleScope` excludes it (entry `?`)
4093925d17bd	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#expand	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	482	kind=NullaryArity guard=OutOfScope — keep `()` on `expand`; the phase's `RuleScope` excludes it (entry `?`)
318e92aed888	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#fill	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	467	kind=NullaryArity guard=OutOfScope — keep `()` on `fill`; the phase's `RuleScope` excludes it (entry `?`)
96dacc3c0013	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getAlign	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	463	kind=NullaryArity guard=OutOfScope — keep `()` on `getAlign`; the phase's `RuleScope` excludes it (entry `?`)
f8611848d44d	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getExpand	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	493	kind=NullaryArity guard=OutOfScope — keep `()` on `getExpand`; the phase's `RuleScope` excludes it (entry `?`)
c278058b97f4	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getFill	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	478	kind=NullaryArity guard=OutOfScope — keep `()` on `getFill`; the phase's `RuleScope` excludes it (entry `?`)
161ffd1d94f8	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPadBottom	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	414	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadBottom`; the phase's `RuleScope` excludes it (entry `?`)
d2a08c46de79	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPadLeft	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	410	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadLeft`; the phase's `RuleScope` excludes it (entry `?`)
74abbd3de5b6	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPadRight	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	418	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadRight`; the phase's `RuleScope` excludes it (entry `?`)
d01b338257c0	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPadTop	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	406	kind=NullaryArity guard=OutOfScope — keep `()` on `getPadTop`; the phase's `RuleScope` excludes it (entry `?`)
e7783301dfc9	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPrefHeight	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	302	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefHeight`; the phase's `RuleScope` excludes it (entry `?`)
5e0aeaa3809b	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getPrefWidth	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	296	kind=NullaryArity guard=OutOfScope — keep `()` on `getPrefWidth`; the phase's `RuleScope` excludes it (entry `?`)
dac18325e613	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getReverse	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	329	kind=NullaryArity guard=OutOfScope — keep `()` on `getReverse`; the phase's `RuleScope` excludes it (entry `?`)
2f5b6784e797	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getRows	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	308	kind=NullaryArity guard=OutOfScope — keep `()` on `getRows`; the phase's `RuleScope` excludes it (entry `?`)
365e6fa630e1	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getSpace	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	355	kind=NullaryArity guard=OutOfScope — keep `()` on `getSpace`; the phase's `RuleScope` excludes it (entry `?`)
6a94b20eb051	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getWrap	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	524	kind=NullaryArity guard=OutOfScope — keep `()` on `getWrap`; the phase's `RuleScope` excludes it (entry `?`)
4f82adac5c17	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getWrapReverse	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	345	kind=NullaryArity guard=OutOfScope — keep `()` on `getWrapReverse`; the phase's `RuleScope` excludes it (entry `?`)
d5e239d29f72	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#getWrapSpace	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	365	kind=NullaryArity guard=OutOfScope — keep `()` on `getWrapSpace`; the phase's `RuleScope` excludes it (entry `?`)
c2096d3f9790	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#grow	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	498	kind=NullaryArity guard=OutOfScope — keep `()` on `grow`; the phase's `RuleScope` excludes it (entry `?`)
d79715731867	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#left	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	443	kind=NullaryArity guard=OutOfScope — keep `()` on `left`; the phase's `RuleScope` excludes it (entry `?`)
731918621645	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#reverse	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	318	kind=NullaryArity guard=OutOfScope — keep `()` on `reverse`; the phase's `RuleScope` excludes it (entry `?`)
b4db6a5ac7af	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#right	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	457	kind=NullaryArity guard=OutOfScope — keep `()` on `right`; the phase's `RuleScope` excludes it (entry `?`)
097ef8b31af4	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#rowBottom	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	558	kind=NullaryArity guard=OutOfScope — keep `()` on `rowBottom`; the phase's `RuleScope` excludes it (entry `?`)
4aa62a3f8487	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#rowCenter	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	537	kind=NullaryArity guard=OutOfScope — keep `()` on `rowCenter`; the phase's `RuleScope` excludes it (entry `?`)
b77fa1ade4f7	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#rowLeft	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	551	kind=NullaryArity guard=OutOfScope — keep `()` on `rowLeft`; the phase's `RuleScope` excludes it (entry `?`)
2200b20a32ba	idiom(refused)	NullaryArity	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup#rowRight	com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	566	kind=NullaryArity guard=OutOfScope — keep `()` on `rowRight`; the phase's `RuleScope` excludes it (entry `?`)
