#unit	member	kind	digest
sge.textra.TypingDialog	sge.textra.TypingDialog#typing(Nullable<String>,Font)	def	5135965b26d67f78
sge.textra.TypingDialog	sge.textra.TypingDialog#typing(Nullable<String>,Font,Color)	def	6941961adb47c6ed
sge.textra.TypingDialog	sge.textra.TypingDialog#typing(Nullable<String>,LabelStyle)	def	c57ab71b6a16a987
sge.textra.TypingDialog	sge.textra.TypingDialog#typing(TypingLabel)	def	14b4f0cee5c21120
sge.textra.TypingDialog	sge.textra.TypingDialog#values	val	2db1d8abbd97f6b6
sge.textra.TypingLabel	sge.textra.TypingLabel	class	6e33bf84edbd2c8b
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Font,Color,Sge)	ctor	c8b019bec9776458
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Font,Sge)	ctor	0b0443bfc9767660
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,LabelStyle,Font,Sge)	ctor	23589cd267366ea2
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,LabelStyle,Sge)	ctor	a4cb5c8c162131fa
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Skin,Font,Sge)	ctor	5478c8f7067d0370
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Skin,Sge)	ctor	13f76e72162ce6f2
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Skin,String,Font,Sge)	ctor	db56ccdb026dac93
sge.textra.TypingLabel	sge.textra.TypingLabel#<init>(String,Skin,String,Sge)	ctor	e93d12d4d984912e
sge.textra.TypingLabel	sge.textra.TypingLabel#<stmt1>	stmt	45c7de0d005c8e85
sge.textra.TypingLabel	sge.textra.TypingLabel#<stmt2>	stmt	91fb566abe673c9c
sge.textra.TypingLabel	sge.textra.TypingLabel#act(float)	def	34c55ca5e44e6849
sge.textra.TypingLabel	sge.textra.TypingLabel#activeEffects	val	77c365b58a43a71b
sge.textra.TypingLabel	sge.textra.TypingLabel#advances()	def	e5891bd303ef7769
sge.textra.TypingLabel	sge.textra.TypingLabel#appendText(CharSequence)	def	d5acbe835a41714c
sge.textra.TypingLabel	sge.textra.TypingLabel#cancelSkipping()	def	3280ca0f505c9a3e
sge.textra.TypingLabel	sge.textra.TypingLabel#charCooldown	val	ebcb6a2cb29ba8b3
sge.textra.TypingLabel	sge.textra.TypingLabel#clearColor	val	78356d14c8afc1ab
sge.textra.TypingLabel	sge.textra.TypingLabel#clearColor()	def	3bd5b8b282fdbee1
sge.textra.TypingLabel	sge.textra.TypingLabel#clearVariables()	def	5e1de4ae598f20ff
sge.textra.TypingLabel	sge.textra.TypingLabel#copySelectedText()	def	7df1f68be3498703
sge.textra.TypingLabel	sge.textra.TypingLabel#defaultJustify	val	b7cf2f00765302f5
sge.textra.TypingLabel	sge.textra.TypingLabel#defaultToken()	def	daaf1d1e82aaa020
sge.textra.TypingLabel	sge.textra.TypingLabel#defaultToken_=(String)	def	9b17f8ad874dc99b
sge.textra.TypingLabel	sge.textra.TypingLabel#dragging	val	844171d7c9e17480
sge.textra.TypingLabel	sge.textra.TypingLabel#draw(Batch,float)	def	50b5953db46b8253
sge.textra.TypingLabel	sge.textra.TypingLabel#drawSection(Batch,float,int,int)	def	157d06e8a7d016c0
sge.textra.TypingLabel	sge.textra.TypingLabel#ellipsis()	def	ed58e05e8edd9d04
sge.textra.TypingLabel	sge.textra.TypingLabel#ellipsis_=(String)	def	51d2163cddfd1b6c
sge.textra.TypingLabel	sge.textra.TypingLabel#ended	val	4016a993a622ec1b
sge.textra.TypingLabel	sge.textra.TypingLabel#getCumulativeLineHeight(int)	def	2d3dfb8cbbe0fbc5
sge.textra.TypingLabel	sge.textra.TypingLabel#getFromIntermediate(int)	def	c97a58db19b5124c
sge.textra.TypingLabel	sge.textra.TypingLabel#getInLayout(Layout,int)	def	405c639b9fcff658
sge.textra.TypingLabel	sge.textra.TypingLabel#getInWorkingLayout(int)	def	91777f8d07a0dd61
sge.textra.TypingLabel	sge.textra.TypingLabel#getLineHeight(int)	def	afbc870436f884ed
sge.textra.TypingLabel	sge.textra.TypingLabel#getLineInLayout(Layout,int)	def	1117390fe42e9372
sge.textra.TypingLabel	sge.textra.TypingLabel#getLineIndexInLayout(Layout,int)	def	bcde1028a545ad34
sge.textra.TypingLabel	sge.textra.TypingLabel#getPrefHeight()	def	c1fed7ded9fd4682
sge.textra.TypingLabel	sge.textra.TypingLabel#getPrefWidth()	def	9053f87b50ae5100
sge.textra.TypingLabel	sge.textra.TypingLabel#glyphCharCompensation	val	89526593400d28c6
sge.textra.TypingLabel	sge.textra.TypingLabel#glyphCharIndex	val	432657cc36f4934c
sge.textra.TypingLabel	sge.textra.TypingLabel#hasEnded()	def	2cacaf0db6b295f5
sge.textra.TypingLabel	sge.textra.TypingLabel#hasSelection()	def	6d23b192cd384bf1
sge.textra.TypingLabel	sge.textra.TypingLabel#ignoringEffects	val	de40a4b2ce80294d
sge.textra.TypingLabel	sge.textra.TypingLabel#ignoringEvents	val	c5b4c43766a95d08
sge.textra.TypingLabel	sge.textra.TypingLabel#insertInLayout(Layout,int,CharSequence)	def	fa26af8fa0e8742c
sge.textra.TypingLabel	sge.textra.TypingLabel#insertInLayout(Layout,int,long)	def	562e28e3ad9005bb
sge.textra.TypingLabel	sge.textra.TypingLabel#intermediateText	val	063428f503e6f693
sge.textra.TypingLabel	sge.textra.TypingLabel#intermediateText()	def	b927704f61a34c61
sge.textra.TypingLabel	sge.textra.TypingLabel#isSelectable()	def	4f122136d9c677f8
sge.textra.TypingLabel	sge.textra.TypingLabel#lastTouchedIndex	val	28b36489bab7b716
sge.textra.TypingLabel	sge.textra.TypingLabel#layout()	def	f29206ae64814f8f
sge.textra.TypingLabel	sge.textra.TypingLabel#length()	def	d901c9b7d7dcdce8
sge.textra.TypingLabel	sge.textra.TypingLabel#listener	val	2fe313bc54691ed8
sge.textra.TypingLabel	sge.textra.TypingLabel#maxLines()	def	85a74cf95b60810c
sge.textra.TypingLabel	sge.textra.TypingLabel#maxLines_=(int)	def	011d5628fa769e4d
sge.textra.TypingLabel	sge.textra.TypingLabel#offsets()	def	5789f33efd89b64e
sge.textra.TypingLabel	sge.textra.TypingLabel#onStage	val	f5af2446decd65e2
sge.textra.TypingLabel	sge.textra.TypingLabel#originalText	val	a522918916a5a4f7
sge.textra.TypingLabel	sge.textra.TypingLabel#originalText()	def	63feda9e5de50272
sge.textra.TypingLabel	sge.textra.TypingLabel#overIndex	val	1f433c561843c6a2
sge.textra.TypingLabel	sge.textra.TypingLabel#parseTokens()	def	e80b0fabe5d2a3de
sge.textra.TypingLabel	sge.textra.TypingLabel#parsed	val	723c84fe4cf371bb
sge.textra.TypingLabel	sge.textra.TypingLabel#pause()	def	6ba9fc6531af807a
sge.textra.TypingLabel	sge.textra.TypingLabel#paused	val	10712c920b665bcf
sge.textra.TypingLabel	sge.textra.TypingLabel#paused()	def	3553556a558c03dc
sge.textra.TypingLabel	sge.textra.TypingLabel#processCharProgression()	def	75856b68ff8e6167
sge.textra.TypingLabel	sge.textra.TypingLabel#randomize(int)	def	ca64ca19090013c6
sge.textra.TypingLabel	sge.textra.TypingLabel#rawCharIndex	val	9f6031ed9569319e
sge.textra.TypingLabel	sge.textra.TypingLabel#regenerateLayout()	def	8ef54314becf87a9
sge.textra.TypingLabel	sge.textra.TypingLabel#removeVariable(String)	def	770de4190ecb3c20
sge.textra.TypingLabel	sge.textra.TypingLabel#restart()	def	3dc5431c7179db66
sge.textra.TypingLabel	sge.textra.TypingLabel#restart(CharSequence)	def	5745de44210b91c3
sge.textra.TypingLabel	sge.textra.TypingLabel#restoreOriginalText()	def	fda8cf842306f664
sge.textra.TypingLabel	sge.textra.TypingLabel#resume()	def	98e545438b6fc676
sge.textra.TypingLabel	sge.textra.TypingLabel#rotations()	def	03dfba0a28878791
sge.textra.TypingLabel	sge.textra.TypingLabel#saveOriginalText(CharSequence)	def	aaf9942b1322142f
sge.textra.TypingLabel	sge.textra.TypingLabel#selectable	val	a0c9dd8e4ed3a717
sge.textra.TypingLabel	sge.textra.TypingLabel#selectedText()	def	60d49eb395e0dd33
sge.textra.TypingLabel	sge.textra.TypingLabel#selectionDrawable	val	b12d5b5d29eca874
sge.textra.TypingLabel	sge.textra.TypingLabel#selectionEnd	val	86b3289066217575
sge.textra.TypingLabel	sge.textra.TypingLabel#selectionStart	val	919e2c178fac372c
sge.textra.TypingLabel	sge.textra.TypingLabel#setHeight(float)	def	7500e7da79b635f5
sge.textra.TypingLabel	sge.textra.TypingLabel#setInLayout(Layout,int,long)	def	fd4424d1f765034a
sge.textra.TypingLabel	sge.textra.TypingLabel#setInWorkingLayout(int,long)	def	1ff4df84f533bf5f
sge.textra.TypingLabel	sge.textra.TypingLabel#setIntermediateText(CharSequence,boolean,boolean)	def	faa56ac94b6e496c
sge.textra.TypingLabel	sge.textra.TypingLabel#setSelectable(boolean)	def	34f498e5766a2519
sge.textra.TypingLabel	sge.textra.TypingLabel#setSize(float,float)	def	e1aa2485762f2814
sge.textra.TypingLabel	sge.textra.TypingLabel#setText(String)	def	2c080bd1d01699cc
sge.textra.TypingLabel	sge.textra.TypingLabel#setText(String,boolean)	def	9afb4da6e0276e99
sge.textra.TypingLabel	sge.textra.TypingLabel#setText(String,boolean,boolean)	def	b07eb2ce73abeeb5
sge.textra.TypingLabel	sge.textra.TypingLabel#setVariable(String,String)	def	6b9ff0e8fbfff584
sge.textra.TypingLabel	sge.textra.TypingLabel#setVariables(Map<String,String>)	def	61a6f82e29550f01
sge.textra.TypingLabel	sge.textra.TypingLabel#setWidth(float)	def	c94f76ea3bb63e24
sge.textra.TypingLabel	sge.textra.TypingLabel#sizing()	def	a3d0eea5f7c29b70
sge.textra.TypingLabel	sge.textra.TypingLabel#skipToTheEnd()	def	f3b90dd26c853441
sge.textra.TypingLabel	sge.textra.TypingLabel#skipToTheEnd(boolean)	def	2e3fae157c9068ec
sge.textra.TypingLabel	sge.textra.TypingLabel#skipToTheEnd(boolean,boolean)	def	d8e08bc5efd8fb63
sge.textra.TypingLabel	sge.textra.TypingLabel#skipping	val	b8885ca5c3cc491b
sge.textra.TypingLabel	sge.textra.TypingLabel#skipping()	def	cc58d3d855a2636b
sge.textra.TypingLabel	sge.textra.TypingLabel#subAct(float)	def	42ec242d1ece4fa7
sge.textra.TypingLabel	sge.textra.TypingLabel#substring(int,int)	def	cd83307e0af3ad6e
sge.textra.TypingLabel	sge.textra.TypingLabel#substring(int,int,boolean)	def	1e23161c6cbb85f3
sge.textra.TypingLabel	sge.textra.TypingLabel#temp	val	ad70fd15c68876a7
sge.textra.TypingLabel	sge.textra.TypingLabel#textSpeed	val	e355c89c1a7fb3c6
sge.textra.TypingLabel	sge.textra.TypingLabel#textSpeed()	def	62d528059857c292
sge.textra.TypingLabel	sge.textra.TypingLabel#textSpeed_=(float)	def	227410cd5ef96863
sge.textra.TypingLabel	sge.textra.TypingLabel#toString()	def	0e83ae8faae388b2
sge.textra.TypingLabel	sge.textra.TypingLabel#tokenEntries	val	916a39dfe7106ca3
sge.textra.TypingLabel	sge.textra.TypingLabel#trackingInput	val	9d82d3b59655a637
sge.textra.TypingLabel	sge.textra.TypingLabel#triggerEvent(String,boolean)	def	b82d7b9cb9e16582
sge.textra.TypingLabel	sge.textra.TypingLabel#typingListener()	def	50eb22a1ef3408e0
sge.textra.TypingLabel	sge.textra.TypingLabel#typingListener_=(TypingListener)	def	ad9ba859bc4e067d
sge.textra.TypingLabel	sge.textra.TypingLabel#variables	val	73f81aeb9cf0dae5
sge.textra.TypingLabel	sge.textra.TypingLabel#variables()	def	7ac453e1ce490621
sge.textra.TypingLabel	sge.textra.TypingLabel#variables_=(ObjectMap<String,String>)	def	df37e69dd8ffa02d
sge.textra.TypingLabel	sge.textra.TypingLabel#workingLayout	val	539926fdadb68408
sge.textra.TypingLabel	sge.textra.TypingLabel#workingLayout()	def	135a6a799f6f6216
sge.textra.TypingListBox	sge.textra.TypingListBox	class	f7c8abb0c588555e
sge.textra.TypingListBox	sge.textra.TypingListBox#<init>(Skin,Sge)	ctor	f97810ba3d07bbfd
sge.textra.TypingListBox	sge.textra.TypingListBox#<init>(Skin,String,Sge)	ctor	91b6f3b4e05326d4
sge.textra.TypingListener	sge.textra.TypingListener	class	1fd9a15ca16bc8f0
sge.textra.TypingListener	sge.textra.TypingListener#end()	def	da47969b3e2a9579
sge.textra.TypingListener	sge.textra.TypingListener#event(String)	def	3aa64e98142dcec6
sge.textra.TypingListener	sge.textra.TypingListener#onChar(long)	def	833783e441fe7275
sge.textra.TypingListener	sge.textra.TypingListener#replaceVariable(String)	def	0ad7c63947e3da99
sge.textra.TypingSelectBox	sge.textra.TypingSelectBox	class	9b12e5e6c668e960
sge.textra.TypingSelectBox	sge.textra.TypingSelectBox#<init>(SelectBoxStyle,Sge)	ctor	d702fe788cba7193
sge.textra.TypingSelectBox	sge.textra.TypingSelectBox#<init>(Skin,Sge)	ctor	054881a90c32608f
sge.textra.TypingSelectBox	sge.textra.TypingSelectBox#<init>(Skin,String,Sge)	ctor	ada350ab2125127a
sge.textra.TypingSelectBox	sge.textra.TypingSelectBox#newLabel(String,Font,Color)	def	f1c712317c8be67f
sge.textra.TypingTooltip	sge.textra.TypingTooltip	class	2227868d2e5978a2
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,Skin,Font,Sge)	ctor	5be670376778c8ba
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,Skin,Sge)	ctor	2581b6591b52d200
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,Skin,String,Font,Sge)	ctor	0e547464516d20ae
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,Skin,String,Sge)	ctor	e733800acb696dda
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TextTooltipStyle,Font,Sge)	ctor	f10dcf7b4888d24e
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TextTooltipStyle,Sge)	ctor	39656e9aa7ffe671
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TooltipManager,Skin,Font,Sge)	ctor	fa31f1ed41ea87e6
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TooltipManager,Skin,Sge)	ctor	7f767d6a4b6ec370
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TooltipManager,Skin,String,Font,Sge)	ctor	866f00eb1c51724f
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TooltipManager,Skin,String,Sge)	ctor	91765e7bd3019c87
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<init>(Nullable<String>,TooltipManager,TextTooltipStyle,Sge)	ctor	424c70976bd08c89
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<stmt1>	stmt	0ed12a3f780233f2
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<stmt2>	stmt	9b9dd9df6730badd
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<stmt3>	stmt	bc2df094bf123d77
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<stmt4>	stmt	1602c00721bec194
sge.textra.TypingTooltip	sge.textra.TypingTooltip#<stmt5>	stmt	4cb6fd224a9e00dd
sge.textra.TypingTooltip	sge.textra.TypingTooltip#enter(InputEvent,float,float,int,Nullable<Actor>)	def	7543ffc64dbbd417
sge.textra.TypingTooltip	sge.textra.TypingTooltip#newLabel(String,Font)	def	0012f46add7244b5
sge.textra.TypingTooltip	sge.textra.TypingTooltip#newLabel(String,Font,Color)	def	5374d431a2dafeb4
sge.textra.TypingTooltip	sge.textra.TypingTooltip#newLabel(String,LabelStyle)	def	2727e5441e85d1a8
sge.textra.TypingTooltip	sge.textra.TypingTooltip#newLabel(String,LabelStyle,Font)	def	e96e54506e4aab61
sge.textra.TypingTooltip	sge.textra.TypingTooltip#setStyle(TextTooltipStyle)	def	816aed3979c92319
sge.textra.TypingTooltip	sge.textra.TypingTooltip#setStyle(TextTooltipStyle,Font)	def	4ffe7db91aaf5a5f
sge.textra.TypingWindow	sge.textra.TypingWindow	class	5e2b0ffd59fd078c
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,Font,Sge)	ctor	5443f75716ef65a2
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,Font,boolean,Sge)	ctor	47c5e150820844f0
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,Sge)	ctor	487836ff3787968e
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,String,Font,Sge)	ctor	130901ef44eaecc0
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,String,Font,boolean,Sge)	ctor	3192995287e0df3c
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,String,Sge)	ctor	bab083d73b0c3ef9
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,String,boolean,Sge)	ctor	053f569538c41012
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,Skin,boolean,Sge)	ctor	862d3c16d8792779
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,WindowStyle,Font,Sge)	ctor	919948b006137374
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,WindowStyle,Font,boolean,Sge)	ctor	9c768c1a67fc4c03
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,WindowStyle,Sge)	ctor	5652c84d767f4b7f
sge.textra.TypingWindow	sge.textra.TypingWindow#<init>(String,WindowStyle,boolean,Sge)	ctor	4c067382953ba757
sge.textra.TypingWindow	sge.textra.TypingWindow#newLabel(String,Font,Color)	def	020361de7fbc6a42
sge.textra.TypingWindow	sge.textra.TypingWindow#newLabel(String,LabelStyle)	def	1a55a216271ee063
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect	class	2c2064b2b76144be
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#<stmt1>	stmt	83d15e883aaa3ecd
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#<stmt2>	stmt	3058c77f02a65b96
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#<stmt3>	stmt	5f5f7f5b0c3742fb
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#onApply(long,int,int,float)	def	6e924d971915d24b
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#spread	val	51e3c262562b23c1
sge.textra.effects.AttentionEffect	sge.textra.effects.AttentionEffect#stretchY	val	5f6418cd104dded5
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect	class	0b044922ff546b49
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt1>	stmt	7a84b9c2484456cc
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt2>	stmt	36bb787c0b4f2ca7
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt3>	stmt	c6393fe1bd5b8e77
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt4>	stmt	a0797924ee63cf2d
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt5>	stmt	7c3e9d3d151591a7
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt6>	stmt	bc653868f7ac8fbd
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#<stmt7>	stmt	265c1e3624f21126
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#DEFAULT_FREQUENCY	val	bd7cf367768ed0b4
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#alpha1	val	7e8df10e84637a7a
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#alpha2	val	4a64ea2df830e367
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#color1	val	8910c22c13259639
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#color2	val	8f6cf48170dfc38c
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#frequency	val	1ea1ae00e1d78198
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#onApply(long,int,int,float)	def	543d68a5071deb76
sge.textra.effects.BlinkEffect	sge.textra.effects.BlinkEffect#threshold	val	4c0e94397c4f2af8
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect	class	224ca0ab93272715
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#<stmt1>	stmt	34456964144f783b
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#<stmt2>	stmt	c13af7aa9fb826a9
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#<stmt3>	stmt	2c9e2166435f303e
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#<stmt4>	stmt	26db1d5173b9ef77
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#<stmt5>	stmt	1baf8e3e003a3436
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#DEFAULT_EXTENT	val	5cd5fe57c4f44d8a
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#DEFAULT_HEIGHT	val	db7afbf274b6d765
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#DEFAULT_POWER	val	ad615ca2cd51b541
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#DEFAULT_STRETCH	val	42dd94d2a43c470c
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#extent	val	975bbbb421a35954
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#height	val	e22b0f327b43f5f2
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#initialStretch	val	52042456a4578111
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#lastOffsets	val	dedaa55a9a98f7f7
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#onApply(long,int,int,float)	def	286cbd579aa7e291
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#shakeDuration	val	466783d61c32acfd
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#shakePower	val	1392510f8b01cc7f
sge.textra.effects.CannonEffect	sge.textra.effects.CannonEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect	class	5201936181848f68
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#<stmt1>	stmt	331656507d8df027
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#<stmt2>	stmt	f031f409d3b90bb1
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#DEFAULT_FREQUENCY	val	f39aa24e9788b924
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#frequency	val	59a61a488ceecae1
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#onApply(long,int,int,float)	def	1ca14fe07a51cec3
sge.textra.effects.CarouselEffect	sge.textra.effects.CarouselEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.CrowdEffect	sge.textra.effects.CrowdEffect	class	47d2763506d48f3b
sge.textra.effects.CrowdEffect	sge.textra.effects.CrowdEffect#<stmt1>	stmt	e6b4194aa6e2f34a
sge.textra.effects.CrowdEffect	sge.textra.effects.CrowdEffect#<stmt2>	stmt	28ae5a21ebcf119b
sge.textra.effects.CrowdEffect	sge.textra.effects.CrowdEffect#<stmt3>	stmt	94fe4934675e18e7
