#id	check	kind	owner	path	line	detail
e47a88e653b9/2	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	42	2 argument(s) discarded
9adfef47a7d9/2	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	46	3 argument(s) discarded
5d24900f70d5	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	50	4 argument(s) discarded
9adfef47a7d9/3	omissions	super(args) dropped	sge.textra.ImageTypingButton	com/github/tommyettinger/textra/ImageTypingButton.java	54	3 argument(s) discarded
5cfed7044f58	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	60	2 argument(s) discarded
5cfed7044f58/2	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	67	2 argument(s) discarded
5cfed7044f58/3	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	74	2 argument(s) discarded
5bf4c394f9df	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	79	3 argument(s) discarded
5bf4c394f9df/2	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	86	3 argument(s) discarded
5bf4c394f9df/3	omissions	super(args) dropped	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	93	3 argument(s) discarded
7e93c9ebd2a6	omissions	super(args) dropped	sge.textra.TypingButton	com/github/tommyettinger/textra/TypingButton.java	28	2 argument(s) discarded
f4c3ef67e002	omissions	super(args) dropped	sge.textra.TypingButton	com/github/tommyettinger/textra/TypingButton.java	32	3 argument(s) discarded
7e93c9ebd2a6/2	omissions	super(args) dropped	sge.textra.TypingButton	com/github/tommyettinger/textra/TypingButton.java	36	2 argument(s) discarded
3320361ccc49	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	64	2 argument(s) discarded
3320361ccc49/2	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	71	2 argument(s) discarded
3320361ccc49/3	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	78	2 argument(s) discarded
b906a282084e	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	83	3 argument(s) discarded
b906a282084e/2	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	90	3 argument(s) discarded
b906a282084e/3	omissions	super(args) dropped	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	97	3 argument(s) discarded
26ea3c631460	omissions	super(args) dropped	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	211	2 argument(s) discarded
f7f3fcdce5a8	omissions	super(args) dropped	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	227	3 argument(s) discarded
26ea3c631460/2	omissions	super(args) dropped	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	240	2 argument(s) discarded
f7f3fcdce5a8/2	omissions	super(args) dropped	sge.textra.TypingLabel	com/github/tommyettinger/textra/TypingLabel.java	252	3 argument(s) discarded
278a7f20848e	omissions	super(args) dropped	sge.textra.TypingSelectBox	com/github/tommyettinger/textra/TypingSelectBox.java	18	1 argument(s) discarded
0dd15cd9b28e	omissions	super(args) dropped	sge.textra.TypingSelectBox	com/github/tommyettinger/textra/TypingSelectBox.java	22	2 argument(s) discarded
278a7f20848e/2	omissions	super(args) dropped	sge.textra.TypingSelectBox	com/github/tommyettinger/textra/TypingSelectBox.java	26	1 argument(s) discarded
f14382c380cf	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	32	2 argument(s) discarded
2b14def7a295	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	35	3 argument(s) discarded
2b14def7a295/2	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	39	3 argument(s) discarded
33d96689f357	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	43	4 argument(s) discarded
f14382c380cf/2	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	47	2 argument(s) discarded
2b14def7a295/3	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	51	3 argument(s) discarded
2b14def7a295/4	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	55	3 argument(s) discarded
33d96689f357/2	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	59	4 argument(s) discarded
33d96689f357/3	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	63	4 argument(s) discarded
1c183a51078f	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	67	5 argument(s) discarded
2b14def7a295/5	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	71	3 argument(s) discarded
33d96689f357/4	omissions	super(args) dropped	sge.textra.TypingWindow	com/github/tommyettinger/textra/TypingWindow.java	75	4 argument(s) discarded
247ba238fdc9	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TextraDialog.java	210	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
247ba238fdc9/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TextraDialog.java	249	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
247ba238fdc9/3	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TextraDialog.java	296	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
607f9184b269	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TextraWindow.java	140	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b22040991e5a	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TypingDialog.java	214	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b22040991e5a/2	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TypingDialog.java	253	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b22040991e5a/3	overload-risk	GenericTieBreak	sge.scenes.scene2d.ui.Table	com/github/tommyettinger/textra/TypingDialog.java	300	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35e03b3d4c45	overload-risk	GenericTieBreak	sge.textra.ImageTextraButton	com/github/tommyettinger/textra/ImageTextraButton.java	76	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35e03b3d4c45/2	overload-risk	GenericTieBreak	sge.textra.ImageTextraButton	com/github/tommyettinger/textra/ImageTextraButton.java	77	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
61d362591652	overload-risk	GenericTieBreak	sge.textra.TextraButton	com/github/tommyettinger/textra/TextraButton.java	67	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
80a4eaf785b3	overload-risk	GenericTieBreak	sge.textra.TextraCheckBox	com/github/tommyettinger/textra/TextraCheckBox.java	69	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
80a4eaf785b3/2	overload-risk	GenericTieBreak	sge.textra.TextraCheckBox	com/github/tommyettinger/textra/TextraCheckBox.java	70	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0fd4fa7ee434	overload-risk	GenericTieBreak	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	119	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0fd4fa7ee434/2	overload-risk	GenericTieBreak	sge.textra.TextraDialog	com/github/tommyettinger/textra/TextraDialog.java	121	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0c24f526daec	overload-risk	GenericTieBreak	sge.textra.TypingCheckBox	com/github/tommyettinger/textra/TypingCheckBox.java	69	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0c24f526daec/2	overload-risk	GenericTieBreak	sge.textra.TypingCheckBox	com/github/tommyettinger/textra/TypingCheckBox.java	70	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35579d402da9	overload-risk	GenericTieBreak	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	123	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35579d402da9/2	overload-risk	GenericTieBreak	sge.textra.TypingDialog	com/github/tommyettinger/textra/TypingDialog.java	125	call to `add/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (java.lang.CharSequence), (scala.Array)…, <generic>(@34442#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b5e17f79513d	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/github/tommyettinger/textra/TextraDialog.java	335	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ead31585dc96	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/github/tommyettinger/textra/TextraDialog.java	361	call to `sequence/3` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bc8ef17ae698	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/github/tommyettinger/textra/TextraSelectBox.java	431	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
