#id	check	kind	owner	path	line	detail
d2f87319d8a7/5	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	60	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/6	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	73	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/7	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	74	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/8	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	75	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/9	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	86	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/10	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	103	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/11	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	104	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/12	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	105	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/13	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	106	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/14	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	108	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/15	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	109	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/16	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	122	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/17	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	123	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/18	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	124	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/19	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	145	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/20	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	170	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/21	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	171	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/22	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	184	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/23	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	185	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/24	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	186	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/25	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	197	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/26	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	237	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/27	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	238	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/28	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	239	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/29	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	240	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/30	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	241	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/31	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	242	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/32	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	244	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/33	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	245	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/34	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	246	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/35	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	247	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/36	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	248	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/37	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	249	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/38	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	250	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/39	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	251	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/40	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	252	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/41	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	253	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/42	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	254	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/43	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	256	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/44	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	257	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/45	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	258	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/46	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	259	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/47	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	261	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/48	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	262	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/49	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	263	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/50	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	264	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/51	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	265	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/52	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	266	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/53	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	285	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/54	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	286	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/55	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	287	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/56	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	288	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/57	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	290	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/58	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	291	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/59	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	292	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/60	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	311	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/61	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	312	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/62	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	313	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/63	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	314	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/64	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	316	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/65	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	317	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
d2f87319d8a7/66	portability(emitted)	org.hamcrest.CoreMatchers	?	liqp/blocks/IfTest.java	318	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
