# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt23>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt23>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	345	db41ecae63bba853	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt24>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	358	0d6d59f8fe2eb0e9	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt25>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	371	b0c181c0b151cb2f	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt26>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	384	453871c53daae24f	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt27>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	397	f9a6ec2d5aff0888	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt28>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	416	eeacd01fc2a7a781	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt29>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	428	5db661e0795e2ff5	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt2>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	34	9e210ebdb1dbe734	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt30>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	440	bf21e4a84a41410d	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt31>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	452	234b333cba38b773	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt32>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	464	ccc16aeafae1ffd5	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt33>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	476	df6406887b508750	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt34>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	491	3df3f39b9d9aa540	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt35>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	508	55ee3a7740a5b5b4	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt36>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	526	6c4779384a0445b3	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt37>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	544	62b62863f339b414	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt38>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	562	edf8fb3268312192	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt39>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	581	3df2af675e874669	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt3>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	48	31f194783798b1cb	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt40>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	599	a17170c86cdab889	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt41>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	613	21d3a9e888b39a5a	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt42>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	626	e0f77d10a905aac1	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt43>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	639	a2d3304aaecd6f2d	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt44>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	652	e259d7b917003d37	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt45>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	665	639d5190e769aac3	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt46>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	678	7b8a9f451f03e1e9	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt47>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	691	9f5cdb2972a3b1b3	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt48>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	704	e7d8aff1914342a2	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt49>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	717	b8d10f64234f86f0	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt4>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	62	88252242ba66b935	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt50>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	730	6f3997ec9dd52b11	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt51>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	743	75a80552a414dd6c	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt52>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	756	3052d7d40b9fda39	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt53>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	769	4b2ca7350a4e89fe	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt54>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	782	8b58e7d25c79bff2	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt55>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt55>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	795	f66403bb578a28b9	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt56>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt56>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	814	773f8702d03e7eb4	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt57>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt57>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	826	b8e5e127c7e2668f	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt58>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt58>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	838	e5015e09b27ed1ec	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt59>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt59>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	850	ddbc735a280f9497	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt5>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	76	c6430a73f120d5ba	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt60>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt60>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	862	0daf1bb8ea25d5c2	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt61>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt61>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	874	7b31a4ae5aa2d655	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt62>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt62>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	891	fa1b121b42669354	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt63>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt63>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	905	5657bd399b3c0e3a	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt64>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt64>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	919	37d9c3558b847d5a	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt65>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt65>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	933	761ec9fe33f9cc35	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt66>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt66>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	947	e374c7706d159813	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt67>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt67>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	961	4b6dff75513dbc74	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt68>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt68>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	975	cea9dc426591a3c0	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt69>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt69>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	993	ba6c9139e9893d30	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt6>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	93	d7dfcb29debfd349	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt70>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt70>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1006	dd06112eff22271d	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt71>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt71>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1020	166675c2faa41aa9	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt72>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt72>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1034	bcf5fa5eb95ed726	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt73>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt73>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1048	41685c04569d2524	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt74>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt74>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1061	aa3d106d27bfd5bb	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt75>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt75>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1074	28fa35ed09667a5c	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt76>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt76>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1088	67878653c43d9504	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt77>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt77>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1102	fa6021268d5c99b5	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt78>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt78>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1116	80e9d922c01e77d0	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt79>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt79>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1130	bd9d8f130aa890fd	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt7>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	110	554ae1e400682428	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt80>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt80>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1144	7234721776079d87	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt81>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt81>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1158	e7eb9fc9a023934b	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt82>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt82>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1172	53eb8c9b7b8b1171	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt83>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt83>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1186	eaba17d65aaf37a0	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt84>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt84>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1200	a3d507dfeb8c1e45	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt85>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt85>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1214	09b7fee9e3b703fe	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt86>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt86>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1228	8e1b6c1b8063eb9c	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt87>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt87>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1241	132062699adc9ea7	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt88>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt88>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1255	390a9cc42c6f7c0a	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt89>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt89>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1268	ea48203bfd78f6b6	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt8>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	128	1836a3b025729d19	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt90>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt90>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1282	da1ad7a386a623bb	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt91>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt91>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1313	ee61c3f33a885604	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt92>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt92>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1344	364bf196c7c12d27	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt93>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt93>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1375	6cb364734fa6399b	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt94>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt94>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1406	61e5db2ba6cf3396	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt95>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt95>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1437	3cf23dd1e2b7c4da	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt96>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt96>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1474	c2421c9484eabace	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt97>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt97>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1492	0a10dc9da9b924c4	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt98>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt98>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1510	2520e6135c3f8d2d	
member	com.vladsch.flexmark.util.sequence.builder.BasedSegmentBuilderTest#<stmt99>	ssg.md.util.sequence.builder.BasedSegmentBuilderTest#<stmt99>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1528	19b85900430ef8cf	
