# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#SpecularFactorTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	37	7e9c4d2517b33ab2
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	35	7c2469ebdfd1a637
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#ThicknessTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	34	0e2a793fbd4e9ca3
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	47	c02e4c7e62894a36
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionSourceTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	46	09abfa8af53ffb76
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTexture	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTexture	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	32	b605a5dbd6770c52
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTextureAlias	sge.gltf.scene3d.attributes.PBRTextureAttribute#TransmissionTextureAlias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	31	8671b61a412b549e
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRTextureAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	149	7e41fdde78950485
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#copy()	sge.gltf.scene3d.attributes.PBRTextureAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	144	ae0bd7ddfc6ac630
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	90	0b29fe59c2909eee
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBRDFLookupTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	124	9f4a99acd2be99e6
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	75	aeb326ae58d8415f
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createBaseColorTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	109	f57213ce962449dd
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	78	c47fcc499a887210
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createEmissiveTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	112	1ade7b6c82681801
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	102	b21db201a193506f
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	136	254000770a30ae81
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	105	f8b49c89080e8a10
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createIridescenceThicknessTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	139	45c9c40f53b2a1c2
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	84	f40d4a7c817d69a2
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createMetallicRoughnessTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	118	e66b65de8abd8aa0
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	81	a223fb0178999741
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createNormalTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	115	1c24862d66f323de
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	87	4cacaaca9d695621
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createOcclusionTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	121	a9cb310dd823ec8c
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	99	b397a22d0e6a5398
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createSpecularFactorTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	133	97afd6e73deb06d4
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	96	e6c77bd1ca0a38c4
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createThicknessTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	130	d378ae4417558374
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(Texture)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(Texture)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	93	3c20ddf58e4db312
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(TextureRegion)	sge.gltf.scene3d.attributes.PBRTextureAttribute#createTransmissionTexture(TextureRegion)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	127	aa61f23c4248b620
member	net.mgsx.gltf.scene3d.attributes.PBRTextureAttribute#rotationUV	sge.gltf.scene3d.attributes.PBRTextureAttribute#rotationUV	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	57	cf60f95be2eb9478
member	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes$Usage#NormalTarget	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#NormalTarget	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVertexAttributes.java	8	808f0d453637b7f5
member	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes$Usage#PositionTarget	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#PositionTarget	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVertexAttributes.java	7	1b9127422b44b9dd
member	net.mgsx.gltf.scene3d.attributes.PBRVertexAttributes$Usage#TangentTarget	sge.gltf.scene3d.attributes.PBRVertexAttributes$Usage#TangentTarget	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVertexAttributes.java	9	4e421de691098445
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#<init>()	sge.gltf.scene3d.attributes.PBRVolumeAttribute#<init>()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	17	e6d1ea6f4fc29022
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#<init>(float,float,Color)	sge.gltf.scene3d.attributes.PBRVolumeAttribute#<init>(float,float,Color)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	21	eec8a38c0bdf1402
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#Alias	sge.gltf.scene3d.attributes.PBRVolumeAttribute#Alias	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	9	dde339f2a448cee4
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#Type	sge.gltf.scene3d.attributes.PBRVolumeAttribute#Type	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	10	579cee0f4363001b
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationColor	sge.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationColor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	15	0cc13d84e8e76a8b
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationDistance	sge.gltf.scene3d.attributes.PBRVolumeAttribute#attenuationDistance	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	14	067c2f8ccf04e8cf
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#compareTo(Attribute)	sge.gltf.scene3d.attributes.PBRVolumeAttribute#compareTo(Attribute)	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	29	62ab6e70102d4470
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#copy()	sge.gltf.scene3d.attributes.PBRVolumeAttribute#copy()	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	39	b10f333967441fe8
member	net.mgsx.gltf.scene3d.attributes.PBRVolumeAttribute#thicknessFactor	sge.gltf.scene3d.attributes.PBRVolumeAttribute#thicknessFactor	Renamed	-	net/mgsx/gltf/scene3d/attributes/PBRVolumeAttribute.java	12	9666d28d4e375eb7
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#baseColor	sge.gltf.scene3d.lights.DirectionalLightEx#baseColor	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	10	2759b9bd0d90e0e5
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLight)	sge.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLight)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	67	be140d7f70c1041d
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLightEx)	sge.gltf.scene3d.lights.DirectionalLightEx#equals(DirectionalLightEx)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	71	6519d9c2420f3190
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#intensity	sge.gltf.scene3d.lights.DirectionalLightEx#intensity	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	13	4b5979728beab138
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3)	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	33	af49a90fad669144
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3,float)	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,Vector3,float)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	24	ad1d12fa1c073d99
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(Color,float,float,float)	sge.gltf.scene3d.lights.DirectionalLightEx#set(Color,float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	47	0f0e3f729b2d723f
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(DirectionalLight)	sge.gltf.scene3d.lights.DirectionalLightEx#set(DirectionalLight)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	16	c97ba7a8a8a37d56
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,Vector3)	sge.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,Vector3)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	40	e5af1c3d6c971e95
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,float,float,float)	sge.gltf.scene3d.lights.DirectionalLightEx#set(float,float,float,float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	54	bc3bd23ad63a7cc7
member	net.mgsx.gltf.scene3d.lights.DirectionalLightEx#updateColor()	sge.gltf.scene3d.lights.DirectionalLightEx#updateColor()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalLightEx.java	60	59f3372b49e7f512
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<init>()	sge.gltf.scene3d.lights.DirectionalShadowLight#<init>()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	30	832d73ba70b8feee
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<init>(int,int)	sge.gltf.scene3d.lights.DirectionalShadowLight#<init>(int,int)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	34	91589a7d1cdecf0e
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt1>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	40	1dbedbce79cb23f0
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt2>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt2>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	41	b60e488cf8d5def3
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt3>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt3>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	42	7b0852ff0af88531
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt4>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt4>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	43	b510786a019c38ca
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt5>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt5>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	44	7f8c5a9bc5001fcd
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt6>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt6>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	45	f0e60823bc40fd86
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#<stmt7>	sge.gltf.scene3d.lights.DirectionalShadowLight#<stmt7>	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	46	f581f579019f92f9
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#SQRT2	sge.gltf.scene3d.lights.DirectionalShadowLight#SQRT2	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	22	c6d127d347124259
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#begin()	sge.gltf.scene3d.lights.DirectionalShadowLight#begin()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	106	f4a43112b372fc09
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#cam	sge.gltf.scene3d.lights.DirectionalShadowLight#cam	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	25	10b2e09e688be429
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#center	sge.gltf.scene3d.lights.DirectionalShadowLight#center	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	28	9570a2b23b2a40e8
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#createFrameBuffer(int,int)	sge.gltf.scene3d.lights.DirectionalShadowLight#createFrameBuffer(int,int)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	59	9614c424100c061a
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#dispose()	sge.gltf.scene3d.lights.DirectionalShadowLight#dispose()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	143	26867f6110222555
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#end()	sge.gltf.scene3d.lights.DirectionalShadowLight#end()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	118	6ae8d31ba1dbdc71
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalLightEx)	sge.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalLightEx)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	149	82f308e6e721a01d
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalShadowLight)	sge.gltf.scene3d.lights.DirectionalShadowLight#equals(DirectionalShadowLight)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	153	77b3801ff6d71fdd
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#fbo	sge.gltf.scene3d.lights.DirectionalShadowLight#fbo	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	24	4179a56f79e3061e
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#getCamera()	sge.gltf.scene3d.lights.DirectionalShadowLight#getCamera()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	127	e2274142f74696e9
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#getCenter(Vector3)	sge.gltf.scene3d.lights.DirectionalShadowLight#getCenter(Vector3)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	75	e5eb843a8e9b36b4
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#getDepthMap()	sge.gltf.scene3d.lights.DirectionalShadowLight#getDepthMap()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	137	3972a28b29993f57
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#getFrameBuffer()	sge.gltf.scene3d.lights.DirectionalShadowLight#getFrameBuffer()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	123	5282377968ade507
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#getProjViewTrans()	sge.gltf.scene3d.lights.DirectionalShadowLight#getProjViewTrans()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	132	de00a1e077df5569
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setBounds(BoundingBox)	sge.gltf.scene3d.lights.DirectionalShadowLight#setBounds(BoundingBox)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	84	03d438d1fe693da7
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setCenter(Vector3)	sge.gltf.scene3d.lights.DirectionalShadowLight#setCenter(Vector3)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	71	150b5df1e0305074
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setCenter(float,float,float)	sge.gltf.scene3d.lights.DirectionalShadowLight#setCenter(float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	79	abc5197dd8bb7300
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setShadowMapSize(int,int)	sge.gltf.scene3d.lights.DirectionalShadowLight#setShadowMapSize(int,int)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	49	225e61f4635f8c71
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#setViewport(float,float,float,float)	sge.gltf.scene3d.lights.DirectionalShadowLight#setViewport(float,float,float,float)	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	63	eec2e2b512f5bd79
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#textureDesc	sge.gltf.scene3d.lights.DirectionalShadowLight#textureDesc	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	27	a49daa863ccb3207
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#tmpV	sge.gltf.scene3d.lights.DirectionalShadowLight#tmpV	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	26	4ae3c7b40ec46df3
member	net.mgsx.gltf.scene3d.lights.DirectionalShadowLight#validate()	sge.gltf.scene3d.lights.DirectionalShadowLight#validate()	Renamed	-	net/mgsx/gltf/scene3d/lights/DirectionalShadowLight.java	98	38e2013c8bd5d3ea
member	net.mgsx.gltf.scene3d.lights.PointLightEx#range	sge.gltf.scene3d.lights.PointLightEx#range	Renamed	-	net/mgsx/gltf/scene3d/lights/PointLightEx.java	11	0d31b45ea1c264c2
member	net.mgsx.gltf.scene3d.lights.PointLightEx#set(Color,Vector3,float,Float)	sge.gltf.scene3d.lights.PointLightEx#set(Color,Vector3,float,Float)	Renamed	-	net/mgsx/gltf/scene3d/lights/PointLightEx.java	22	95bcc32310e5fe67
member	net.mgsx.gltf.scene3d.lights.PointLightEx#set(PointLight)	sge.gltf.scene3d.lights.PointLightEx#set(PointLight)	Renamed	-	net/mgsx/gltf/scene3d/lights/PointLightEx.java	14	dec1de12c4d3b0a4
member	net.mgsx.gltf.scene3d.lights.SpotLightEx#range	sge.gltf.scene3d.lights.SpotLightEx#range	Renamed	-	net/mgsx/gltf/scene3d/lights/SpotLightEx.java	17	0d31b45ea1c264c2
