#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
7dc10074e3b2	overload-risk	GenericTieBreak	sge.graphics.g3d.ModelBatch	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	140	call to `render/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (sge.graphics.g3d.Renderable), (sge.graphics.g3d.RenderableProvider), <generic>(balticporter.runtime.JavaIterable) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4c4e42a38017	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.CubemapAttribute	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	21	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Cubemap), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4c4e42a38017/2	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.CubemapAttribute	net/mgsx/gltf/scene3d/attributes/PBRCubemapAttribute.java	24	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Cubemap), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b7c72c2cc06a	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.CubemapAttribute	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	171	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Cubemap), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b7c72c2cc06a/2	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.CubemapAttribute	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	220	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Cubemap), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a679aa649fcb	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	63	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a679aa649fcb/2	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	66	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a679aa649fcb/3	overload-risk	GenericTieBreak	sge.graphics.g3d.attributes.TextureAttribute	net/mgsx/gltf/scene3d/attributes/PBRTextureAttribute.java	69	call to `<init>/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Long, sge.graphics.Texture), (scala.Long, sge.graphics.g2d.TextureRegion), <generic>(scala.Long, sge.graphics.g3d.utils.TextureDescriptor) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5730c2bd2513	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.model.ModelInstanceHack	net/mgsx/gltf/scene3d/scene/Scene.java	42	call to `<init>/1` has 5 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
143356688723	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.model.ModelInstanceHack	net/mgsx/gltf/scene3d/scene/Scene.java	46	call to `<init>/2` has 7 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.Model, sge.math.Matrix4), (sge.graphics.g3d.Model, sge.math.Matrix4, scala.Array)…, (sge.graphics.g3d.Model, sge.math.Vector3), (sge.graphics.g3d.Model, sge.utils.Array), (sge.graphics.g3d.ModelInstance, sge.math.Matrix4) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5730c2bd2513/2	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.model.ModelInstanceHack	net/mgsx/gltf/scene3d/scene/Scene.java	110	call to `<init>/1` has 5 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5730c2bd2513/3	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.model.ModelInstanceHack	net/mgsx/gltf/scene3d/scene/Scene.java	136	call to `<init>/1` has 5 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (sge.graphics.g3d.Model), (sge.graphics.g3d.Model), (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.Model, scala.Array)…, (sge.graphics.g3d.ModelInstance) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
79a2ff07d446	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.utils.EnvironmentCache	net/mgsx/gltf/scene3d/scene/SceneManager.java	218	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
79a2ff07d446/2	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.utils.EnvironmentCache	net/mgsx/gltf/scene3d/scene/SceneManager.java	282	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
79a2ff07d446/3	overload-risk	VarargPhaseSpan	sge.gltf.scene3d.utils.EnvironmentCache	net/mgsx/gltf/scene3d/scene/SceneManager.java	310	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bf7c04c8efc9	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/MirrorSource.java	110	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
bf7c04c8efc9/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/MirrorSource.java	129	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
8184235636ba	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/MirrorSource.java	130	call to `remove/1` has 7 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long), (sge.graphics.g3d.environment.BaseLight), (sge.graphics.g3d.environment.DirectionalLight), (sge.graphics.g3d.environment.PointLight), (sge.graphics.g3d.environment.SpotLight), (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0932be50ab8b	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	84	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0932be50ab8b/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	92	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
478025e47e6c	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	97	call to `remove/1` has 7 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long), (sge.graphics.g3d.environment.BaseLight), (sge.graphics.g3d.environment.DirectionalLight), (sge.graphics.g3d.environment.PointLight), (sge.graphics.g3d.environment.SpotLight), (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9eead5372c48	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	169	call to `add/1` has 6 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.environment.BaseLight), (sge.graphics.g3d.environment.DirectionalLight), (sge.graphics.g3d.environment.PointLight), (sge.graphics.g3d.environment.SpotLight), (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
478025e47e6c/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneManager.java	386	call to `remove/1` has 7 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long), (sge.graphics.g3d.environment.BaseLight), (sge.graphics.g3d.environment.DirectionalLight), (sge.graphics.g3d.environment.PointLight), (sge.graphics.g3d.environment.SpotLight), (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
933b5dd1f7be	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	171	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
933b5dd1f7be/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	220	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
933b5dd1f7be/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	262	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
933b5dd1f7be/4	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	272	call to `set/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (balticporter.runtime.JavaIterable), (scala.Array)…, (sge.graphics.g3d.Attribute) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b5c7f802d644	overload-risk	VarargPhaseSpan	sge.graphics.g3d.Environment	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	275	call to `remove/1` has 7 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Long), (sge.graphics.g3d.environment.BaseLight), (sge.graphics.g3d.environment.DirectionalLight), (sge.graphics.g3d.environment.PointLight), (sge.graphics.g3d.environment.SpotLight), (sge.utils.Array) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
