# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.widget.PopupMenu#subMenuStructureContains(float,float)	sge.visui.widget.PopupMenu#subMenuStructureContains(float,float)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	176	f0a8cf281bd4ca24	vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu#tmpVector	sge.visui.widget.PopupMenu#tmpVector	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	45	be8dda2052a87fa2	placement=companion vis=private
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuListener#activeItemChanged(MenuItem,boolean)	sge.visui.widget.PopupMenu$PopupMenuListener#activeItemChanged(MenuItem,boolean)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	378	c213f9d4540805ba	
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuStyle#<init>()	sge.visui.widget.PopupMenu$PopupMenuStyle#<init>()	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	385	9486a53210e02249	
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuStyle#<init>(Drawable,Drawable)	sge.visui.widget.PopupMenu$PopupMenuStyle#<init>(Drawable,Drawable)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	388	00179bd889a39567	
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuStyle#<init>(PopupMenuStyle)	sge.visui.widget.PopupMenu$PopupMenuStyle#<init>(PopupMenuStyle)	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	393	85eb638769183d3e	
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuStyle#background	sge.visui.widget.PopupMenu$PopupMenuStyle#background	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	382	075c4bce4069ca09	
member	com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuStyle#border	sge.visui.widget.PopupMenu$PopupMenuStyle#border	Renamed	-	com/kotcrab/vis/ui/widget/PopupMenu.java	383	76da42b1bf860e00	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#<init>(String,Sge)	sge.visui.widget.ScrollableTextArea#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	40	dac96b3dcc17593a	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#<init>(String,String,Sge)	sge.visui.widget.ScrollableTextArea#<init>(String,String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	44	be49d085b2811d1b	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#<init>(String,VisTextFieldStyle,Sge)	sge.visui.widget.ScrollableTextArea#<init>(String,VisTextFieldStyle,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	48	53845d108fb3356c	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#changeText(String,String)	sge.visui.widget.ScrollableTextArea#changeText(String,String)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	119	e70dc291d3fedcc4	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#createCompatibleScrollPane()	sge.visui.widget.ScrollableTextArea#createCompatibleScrollPane()	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	89	98911f64e343d406	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#createInputListener()	sge.visui.widget.ScrollableTextArea#createInputListener	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	53	7c32dca1de2a3e39	form=parenless
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#cullingArea	sge.visui.widget.ScrollableTextArea#cullingArea	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	38	6df710909929dc77	vis=private
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#getPrefHeight()	sge.visui.widget.ScrollableTextArea#getPrefHeight()	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	106	4dca87779aff3c9c	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#setParent(Nullable)	sge.visui.widget.ScrollableTextArea#parent_=(Nullable<Group>)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	58	f5e320f617251b90	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#setCullingArea(Nullable)	sge.visui.widget.ScrollableTextArea#setCullingArea(Nullable<Rectangle>)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	79	22ef3a4c92a220d4	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#sizeChanged()	sge.visui.widget.ScrollableTextArea#sizeChanged()	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	100	1d4ccedda8860ad0	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#setText(String)	sge.visui.widget.ScrollableTextArea#text_=(String)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	111	2a15db80f1cf6f19	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#updateScrollLayout()	sge.visui.widget.ScrollableTextArea#updateScrollLayout()	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	125	0e77ac18f8e14bc6	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea#updateScrollPosition()	sge.visui.widget.ScrollableTextArea#updateScrollPosition()	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	65	5374868100a549fb	vis=private
member	com.kotcrab.vis.ui.widget.ScrollableTextArea$ScrollTextAreaListener#keyDown(InputEvent,int)	sge.visui.widget.ScrollableTextArea$ScrollTextAreaListener#keyDown(InputEvent,int)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	134	7682a092437b5680	
member	com.kotcrab.vis.ui.widget.ScrollableTextArea$ScrollTextAreaListener#keyTyped(InputEvent,char)	sge.visui.widget.ScrollableTextArea$ScrollTextAreaListener#keyTyped(InputEvent,char)	Renamed	-	com/kotcrab/vis/ui/widget/ScrollableTextArea.java	140	fd17a9338e8e549d	
member	com.kotcrab.vis.ui.widget.Separator#<init>(SeparatorStyle,Sge)	sge.visui.widget.Separator#<init>(SeparatorStyle,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	44	046c15d17d40d51a	
member	com.kotcrab.vis.ui.widget.Separator#<init>(Sge)	sge.visui.widget.Separator#<init>(Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	36	6d09320b1c22e512	
member	com.kotcrab.vis.ui.widget.Separator#<init>(String,Sge)	sge.visui.widget.Separator#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	40	99934701db2a21d2	
member	com.kotcrab.vis.ui.widget.Separator#draw(Batch,float)	sge.visui.widget.Separator#draw(Batch,float)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	59	b9ec82a13147b7ed	
member	com.kotcrab.vis.ui.widget.Separator#getPrefHeight()	sge.visui.widget.Separator#getPrefHeight()	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	49	a9fcb606a2949a75	
member	com.kotcrab.vis.ui.widget.Separator#getPrefWidth()	sge.visui.widget.Separator#getPrefWidth()	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	54	d94daed2c4d796f3	
member	com.kotcrab.vis.ui.widget.Separator#getStyle	sge.visui.widget.Separator#style	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	33	9a1fe8dd2be4e4d7	name=style$field
member	com.kotcrab.vis.ui.widget.Separator#getStyle()	sge.visui.widget.Separator#style()	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	65	fccebce2d69c3c23	
member	com.kotcrab.vis.ui.widget.Separator$SeparatorStyle#<init>()	sge.visui.widget.Separator$SeparatorStyle#<init>()	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	73	067307ab3b2c5d32	
member	com.kotcrab.vis.ui.widget.Separator$SeparatorStyle#<init>(Drawable,int)	sge.visui.widget.Separator$SeparatorStyle#<init>(Drawable,int)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	81	57f13df769c4394d	
member	com.kotcrab.vis.ui.widget.Separator$SeparatorStyle#<init>(SeparatorStyle)	sge.visui.widget.Separator$SeparatorStyle#<init>(SeparatorStyle)	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	76	1396e5873a061701	
member	com.kotcrab.vis.ui.widget.Separator$SeparatorStyle#background	sge.visui.widget.Separator$SeparatorStyle#background	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	70	075c4bce4069ca09	
member	com.kotcrab.vis.ui.widget.Separator$SeparatorStyle#thickness	sge.visui.widget.Separator$SeparatorStyle#thickness	Renamed	-	com/kotcrab/vis/ui/widget/Separator.java	71	bb5ddd836d8fe113	
member	com.kotcrab.vis.ui.widget.Tooltip#<init>(Builder,Sge)	sge.visui.widget.Tooltip#<init>(Builder,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	64	2a7d62175f755c2b	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#<init>(Sge)	sge.visui.widget.Tooltip#<init>(Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	77	0b4978796beb256d	
member	com.kotcrab.vis.ui.widget.Tooltip#<init>(String,Sge)	sge.visui.widget.Tooltip#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	81	8feb89799c4d260a	
member	com.kotcrab.vis.ui.widget.Tooltip#<init>(TooltipStyle,Sge)	sge.visui.widget.Tooltip#<init>(TooltipStyle,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	86	9c0843d2044b5ace	
member	com.kotcrab.vis.ui.widget.Tooltip#DEFAULT_APPEAR_DELAY_TIME	sge.visui.widget.Tooltip#DEFAULT_APPEAR_DELAY_TIME	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	45	e4b956a8f0968785	placement=companion
member	com.kotcrab.vis.ui.widget.Tooltip#DEFAULT_FADE_TIME	sge.visui.widget.Tooltip#DEFAULT_FADE_TIME	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	44	540bca1446035baf	placement=companion
member	com.kotcrab.vis.ui.widget.Tooltip#MOUSE_MOVED_FADEOUT	sge.visui.widget.Tooltip#MOUSE_MOVED_FADEOUT	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	50	537b400d835ecd9d	placement=companion
member	com.kotcrab.vis.ui.widget.Tooltip#getAppearDelayTime	sge.visui.widget.Tooltip#appearDelayTime	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	62	7f1ecc66c6bbfe99	name=appearDelayTime$field
member	com.kotcrab.vis.ui.widget.Tooltip#getAppearDelayTime()	sge.visui.widget.Tooltip#appearDelayTime()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	220	b11be0d16bc3e2c7	
member	com.kotcrab.vis.ui.widget.Tooltip#setAppearDelayTime(float)	sge.visui.widget.Tooltip#appearDelayTime_=(float)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	224	41f5645939c49ae2	
member	com.kotcrab.vis.ui.widget.Tooltip#attach()	sge.visui.widget.Tooltip#attach()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	143	28acdb1b1053568a	
member	com.kotcrab.vis.ui.widget.Tooltip#getContent	sge.visui.widget.Tooltip#content	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	53	13fdb0a135aa11b7	name=content$field
member	com.kotcrab.vis.ui.widget.Tooltip#getContent()	sge.visui.widget.Tooltip#content()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	187	43defcdcf1617f01	
member	com.kotcrab.vis.ui.widget.Tooltip#getContentCell	sge.visui.widget.Tooltip#contentCell	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	54	0d3c7497b5ca4e44	name=contentCell$field
member	com.kotcrab.vis.ui.widget.Tooltip#getContentCell()	sge.visui.widget.Tooltip#contentCell()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	197	5d864509d7eeaacd	
member	com.kotcrab.vis.ui.widget.Tooltip#setContent(Actor)	sge.visui.widget.Tooltip#content_=(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	191	e16599e1d4276d63	
member	com.kotcrab.vis.ui.widget.Tooltip#detach()	sge.visui.widget.Tooltip#detach()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	159	66769f24906280b8	
member	com.kotcrab.vis.ui.widget.Tooltip#displayTask	sge.visui.widget.Tooltip#displayTask	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	59	6626ec7e34deaf73	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#fadeIn()	sge.visui.widget.Tooltip#fadeIn()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	180	add8bc84f0d7f45e	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#fadeOut()	sge.visui.widget.Tooltip#fadeOut()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	175	66e248ad40f5085a	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#getFadeTime	sge.visui.widget.Tooltip#fadeTime	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	61	1b5caf38e2296d0c	name=fadeTime$field
member	com.kotcrab.vis.ui.widget.Tooltip#getFadeTime()	sge.visui.widget.Tooltip#fadeTime()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	228	7930b0cbd9b7fa04	
member	com.kotcrab.vis.ui.widget.Tooltip#setFadeTime(float)	sge.visui.widget.Tooltip#fadeTime_=(float)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	232	124599df4c13b9cf	
member	com.kotcrab.vis.ui.widget.Tooltip#init(TooltipStyle,Actor,Actor)	sge.visui.widget.Tooltip#init(TooltipStyle,Actor,Actor)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	102	642b49ada9e683b1	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#listener	sge.visui.widget.Tooltip#listener	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	57	67a9aec1c931425f	vis=private
member	com.kotcrab.vis.ui.widget.Tooltip#isMouseMoveFadeOut	sge.visui.widget.Tooltip#mouseMoveFadeOut	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	56	56186139b1153c57	name=mouseMoveFadeOut$field
member	com.kotcrab.vis.ui.widget.Tooltip#isMouseMoveFadeOut()	sge.visui.widget.Tooltip#mouseMoveFadeOut()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	236	77f174b6c4d91392	
member	com.kotcrab.vis.ui.widget.Tooltip#setMouseMoveFadeOut(boolean)	sge.visui.widget.Tooltip#mouseMoveFadeOut_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	244	a1225a4c7fd22493	
member	com.kotcrab.vis.ui.widget.Tooltip#removeTooltip(Actor)	sge.visui.widget.Tooltip#removeTooltip(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	95	cfc7960c61b30d4c	placement=companion
member	com.kotcrab.vis.ui.widget.Tooltip#setPosition(float,float)	sge.visui.widget.Tooltip#setPosition(float,float)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	216	ec3e0106a9520359	
member	com.kotcrab.vis.ui.widget.Tooltip#setText(String)	sge.visui.widget.Tooltip#setText(String)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	206	4fb83e1b5b454feb	
member	com.kotcrab.vis.ui.widget.Tooltip#getTarget	sge.visui.widget.Tooltip#target	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	52	0953b81b73965a9e	name=target$field
member	com.kotcrab.vis.ui.widget.Tooltip#getTarget()	sge.visui.widget.Tooltip#target()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	171	2e08e3bd73822b63	
member	com.kotcrab.vis.ui.widget.Tooltip#setTarget(Actor)	sge.visui.widget.Tooltip#target_=(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	165	896e439096c1edeb	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#<init>(Actor,Sge)	sge.visui.widget.Tooltip$Builder#<init>(Actor,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	324	0c2b2e4cc979764a	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#<init>(String,Align,Sge)	sge.visui.widget.Tooltip$Builder#<init>(String,Align,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	332	cc1a358e3b9f2ac7	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#<init>(String,Sge)	sge.visui.widget.Tooltip$Builder#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	328	9863a161e923af43	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#build()	sge.visui.widget.Tooltip$Builder#build()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	362	18d5e34dc34d96fc	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#content	sge.visui.widget.Tooltip$Builder#content	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	318	75af5f1ef3835441	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#style	sge.visui.widget.Tooltip$Builder#style	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	321	8966ba7c6d117353	name=style$field
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#style(String)	sge.visui.widget.Tooltip$Builder#style(String)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	343	82bf90225ee4bff6	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#style(TooltipStyle)	sge.visui.widget.Tooltip$Builder#style(TooltipStyle)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	347	b6f80d7b1cba0f2e	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#target	sge.visui.widget.Tooltip$Builder#target	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	320	466446828de37605	name=target$field
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#target(Actor)	sge.visui.widget.Tooltip$Builder#target(Actor)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	338	a2d5dc387caa3435	
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#width	sge.visui.widget.Tooltip$Builder#width	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	322	022784a96177a598	name=width$field
member	com.kotcrab.vis.ui.widget.Tooltip$Builder#width(float)	sge.visui.widget.Tooltip$Builder#width(float)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	353	a9bb07d91e67e59d	
member	com.kotcrab.vis.ui.widget.Tooltip$DisplayTask#run()	sge.visui.widget.Tooltip$DisplayTask#run()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	250	726f37acf5f313c5	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipInputListener#enter(InputEvent,float,float,int,Nullable)	sge.visui.widget.Tooltip$TooltipInputListener#enter(InputEvent,float,float,int,Nullable<Actor>)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	267	95579946e989d785	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipInputListener#exit(InputEvent,float,float,int,Nullable)	sge.visui.widget.Tooltip$TooltipInputListener#exit(InputEvent,float,float,int,Nullable<Actor>)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	288	620963003e24e95f	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipInputListener#mouseMoved(InputEvent,float,float)	sge.visui.widget.Tooltip$TooltipInputListener#mouseMoved(InputEvent,float,float)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	296	32ad200ce28e7c4d	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipInputListener#touchDown(InputEvent,float,float,int,int)	sge.visui.widget.Tooltip$TooltipInputListener#touchDown(InputEvent,float,float,int,int)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	259	a1336844725250a3	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipStyle#<init>()	sge.visui.widget.Tooltip$TooltipStyle#<init>()	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	305	b16bccad8ca6a899	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipStyle#<init>(Drawable)	sge.visui.widget.Tooltip$TooltipStyle#<init>(Drawable)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	312	10686800118800b1	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipStyle#<init>(TooltipStyle)	sge.visui.widget.Tooltip$TooltipStyle#<init>(TooltipStyle)	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	308	68727cc81b0d0869	
member	com.kotcrab.vis.ui.widget.Tooltip$TooltipStyle#background	sge.visui.widget.Tooltip$TooltipStyle#background	Renamed	-	com/kotcrab/vis/ui/widget/Tooltip.java	303	075c4bce4069ca09	
member	com.kotcrab.vis.ui.widget.label	label	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	78	7858cafffcb6fde6	name=label$p
member	com.kotcrab.vis.ui.widget.VisCheckBox#<init>(String,Sge)	sge.visui.widget.VisCheckBox#<init>(String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	58	fb43b7e5d26e26d5	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<init>(String,String,Sge)	sge.visui.widget.VisCheckBox#<init>(String,String,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	67	8603b8e9a449b699	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<init>(String,boolean,Sge)	sge.visui.widget.VisCheckBox#<init>(String,boolean,Sge)	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	62	3b1e40b72b2ee97e	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt1>	sge.visui.widget.VisCheckBox#<stmt1>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	73	d38c36b50d2af0a1	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt2>	sge.visui.widget.VisCheckBox#<stmt2>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	75	43c640f1e0e6a939	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt3>	sge.visui.widget.VisCheckBox#<stmt3>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	76	b95bf8335d1a9e7f	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt4>	sge.visui.widget.VisCheckBox#<stmt4>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	77	9e1b33b5b555ce1e	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt5>	sge.visui.widget.VisCheckBox#<stmt5>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	79	c493c3a659a87355	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt6>	sge.visui.widget.VisCheckBox#<stmt6>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	80	175b30fccab70529	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt7>	sge.visui.widget.VisCheckBox#<stmt7>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	81	431836f48211c3df	
member	com.kotcrab.vis.ui.widget.VisCheckBox#<stmt8>	sge.visui.widget.VisCheckBox#<stmt8>	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	83	0bcc8bb28392e998	
member	com.kotcrab.vis.ui.widget.VisCheckBox#getBackgroundImage()	sge.visui.widget.VisCheckBox#backgroundImage()	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	136	713dc71ebb2bcc96	
member	com.kotcrab.vis.ui.widget.VisCheckBox#bgImage	sge.visui.widget.VisCheckBox#bgImage	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	49	068d8e634490b4a3	vis=private
member	com.kotcrab.vis.ui.widget.VisCheckBox#getCheckboxBgImage()	sge.visui.widget.VisCheckBox#checkboxBgImage()	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	122	e5ba3b216cd3d19a	
member	com.kotcrab.vis.ui.widget.VisCheckBox#getCheckboxTickImage()	sge.visui.widget.VisCheckBox#checkboxTickImage()	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	129	9846ee869628c918	
member	com.kotcrab.vis.ui.widget.VisCheckBox#draw(Batch,float)	sge.visui.widget.VisCheckBox#draw(Batch,float)	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	110	934979e5dbcf452b	
member	com.kotcrab.vis.ui.widget.VisCheckBox#drawBorder	sge.visui.widget.VisCheckBox#drawBorder	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	54	9568ad3b0c250ef8	vis=private
member	com.kotcrab.vis.ui.widget.VisCheckBox#isFocusBorderEnabled	sge.visui.widget.VisCheckBox#focusBorderEnabled	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	56	0692c82072310fc4	name=focusBorderEnabled$field
member	com.kotcrab.vis.ui.widget.VisCheckBox#isFocusBorderEnabled()	sge.visui.widget.VisCheckBox#focusBorderEnabled()	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	172	4d834ea8679b4ae5	
member	com.kotcrab.vis.ui.widget.VisCheckBox#setFocusBorderEnabled(boolean)	sge.visui.widget.VisCheckBox#focusBorderEnabled_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	177	73ef531264dcfbd5	
member	com.kotcrab.vis.ui.widget.VisCheckBox#focusGained()	sge.visui.widget.VisCheckBox#focusGained()	Renamed	-	com/kotcrab/vis/ui/widget/VisCheckBox.java	167	a5c9a1cf03abbf80	
